# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P0AEL6"	"Ferrienterobactin-binding periplasmic protein OS=Escherichia coli (strain K12) GN=fepB PE=1 SV=1"	"fepB"	"FEPB-MONOMER"	"fepB"	5	232.66	0.33	0.58	0.74	1.23	0.24	46	74	85	145	34	94
"P27249"	"[Protein-PII] uridylyltransferase OS=Escherichia coli (strain K12) GN=glnD PE=3 SV=2"	"glnD"	"GLND-MONOMER"	"glnD"	5	170.05	1.26	1.6	0.94	1.04	1.36	172	92	226	119	194	92
"P0A873"	"tRNA (guanine-N(1)-)-methyltransferase OS=Escherichia coli (strain K12) GN=trmD PE=1 SV=1"	"trmD"	"EG11023-MONOMER"	"trmD"	5	282.84	1.45	2.25	1.02	1.09	1.25	197	99	316	125	176	92
"P77434"	"Uncharacterized aminotransferase YfdZ OS=Escherichia coli (strain K12) GN=yfdZ PE=2 SV=1"	"yfdZ"	"G7242-MONOMER"	"alaC"	5	278.03	0.73	0.79	0.83	0.92	0.94	98	80	111	105	131	91
"P0A951"	"Spermidine N(1)-acetyltransferase OS=Escherichia coli (strain K12) GN=speG PE=1 SV=2"	"speG"	"SPERMACTRAN-MONOMER"	"speG"	5	207.46	0.57	0.92	0.88	1.03	0.66	75	83	125	115	90	89
"P0AEM4"	"Negative regulator of flagellin synthesis OS=Escherichia coli (strain K12) GN=flgM PE=1 SV=1"	"flgM"	"G369-MONOMER"	"flgM"	5	334.23	6.7	2.85	9.58	11.02	1.01	872	889	384	1207	137	88
"P0A6G3"	"Protein YgaD OS=Escherichia coli (strain K12) GN=ygaD PE=1 SV=1"	"ygaD"	"G7409-MONOMER"	"pncC"	5	230.12	0.89	0.57	0.89	1.0	1.05	114	82	77	108	141	87
"P0AC30"	"Cell division protein ftsX OS=Escherichia coli (strain K12) GN=ftsX PE=1 SV=1"	"ftsX"	"FTSX-MONOMER"	"ftsX"	5	298.64	0.65	1.16	0.8	1.33	0.84	80	70	148	138	107	83
"P0ACI0"	"Right origin-binding protein OS=Escherichia coli (strain K12) GN=rob PE=1 SV=1"	"rob"	"PD04418"	"rob"	5	227.77	0.56	0.54	0.7	0.52	1.13	67	60	66	53	140	80
"P23883"	"Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase OS=Escherichia coli (strain K12) GN=puuC PE=3 SV=2"	"puuC"	"ALDHDEHYDROG-MONOMER"	"puuC"	5	267.77	0.07	0.12	1.25	0.22	0.06	8	106	15	22	8	80
"P46852"	"Probable quercetin 2,3-dioxygenase yhhW OS=Escherichia coli (strain K12) GN=yhhW PE=1 SV=1"	"yhhW"	"G7756-MONOMER"	"yhhW"	5	222.78	0.48	0.35	1.01	0.54	0.54	56	85	43	54	66	80
"P76034"	"Uncharacterized HTH-type transcriptional regulator yciT OS=Escherichia coli (strain K12) GN=yciT PE=4 SV=1"	"yciT"	"G6638-MONOMER"	"yciT"	5	401.45	1.06	1.14	1.24	1.87	0.83	113	94	126	167	92	72
"P77808"	"CinA-like protein OS=Escherichia coli (strain K12) GN=yfaY PE=1 SV=1"	"yfaY"	"G7162-MONOMER"	"yfaY"	5	346.76	1.21	1.58	1.34	1.28	1.25	122	97	165	109	131	68
"P36879"	"Uncharacterized ABC transporter ATP-binding protein YadG OS=Escherichia coli (strain K12) GN=yadG PE=1 SV=1"	"yadG"	"YADG-MONOMER"	"yadG"	5	209.65	1.38	1.73	0.93	1.14	1.41	128	62	167	90	136	63
"P26612"	"Cytoplasmic alpha-amylase OS=Escherichia coli (strain K12) GN=amyA PE=3 SV=3"	"amyA"	"ALPHA-AMYL-CYTO-MONOMER"	"amyA"	5	197.07	0.27	0.12	0.42	0.23	0.68	24	26	11	17	62	60
"P0AF20"	"N-acetylglucosamine repressor OS=Escherichia coli (strain K12) GN=nagC PE=2 SV=1"	"nagC"	"PD00266"	"nagC"	5	271.21	1.41	1.31	1.3	1.28	1.29	122	81	118	94	116	58
"P20099"	"Biotin sulfoxide reductase OS=Escherichia coli (strain K12) GN=bisC PE=3 SV=3"	"bisC"	"EG10124-MONOMER"	"bisC"	5	237.97	2.74	2.11	1.36	1.13	2.45	227	80	181	79	211	56
"P76397"	"Multidrug resistance protein mdtA OS=Escherichia coli (strain K12) GN=mdtA PE=2 SV=2"	"mdtA"	"MDTA"	"mdtA"	5	225.72	0.31	0.19	0.8	0.99	0.32	25	46	16	67	26	54
"P0A9S3"	"Galactitol-1-phosphate 5-dehydrogenase OS=Escherichia coli (strain K12) GN=gatD PE=3 SV=1"	"gatD"	"GALACTITOLPDEHYD-MONOMER"	"gatD"	5	353.41	1.64	0.41	0.78	0.58	8.25	132	45	34	39	690	54
"P42596"	"Ribosomal RNA large subunit methyltransferase G OS=Escherichia coli (strain K12) GN=rlmG PE=1 SV=2"	"rlmG"	"G7603-MONOMER"	"rlmG"	5	191.46	1.55	3.63	0.73	1.55	1.48	111	37	269	94	110	48
"P77348"	"Periplasmic murein peptide-binding protein OS=Escherichia coli (strain K12) GN=mppA PE=1 SV=2"	"mppA"	"G6665-MONOMER"	"mppA"	5	344.12	1.82	1.47	0.75	0.73	2.53	129	38	107	43	186	47
"P77150"	"Pyridoxamine kinase OS=Escherichia coli (strain K12) GN=pdxY PE=1 SV=3"	"pdxY"	"PDXY-MONOMER"	"pdxY"	5	332.24	2.51	2.52	1.46	1.52	1.93	172	71	179	88	137	46
"P40191"	"Pyridoxine kinase OS=Escherichia coli (strain K12) GN=pdxK PE=1 SV=2"	"pdxK"	"PDXK-MONOMER"	"pdxK"	5	181.46	1.9	0.97	1.15	0.78	0.99	118	51	63	41	64	42
"P0AFQ7"	"Uncharacterized deoxyribonuclease ycfH OS=Escherichia coli (strain K12) GN=ycfH PE=1 SV=1"	"ycfH"	"EG12303-MONOMER"	"ycfH"	5	249.06	0.63	1.1	0.78	1.07	0.79	36	32	65	51	47	38
"P0AG20"	"GTP pyrophosphokinase OS=Escherichia coli (strain K12) GN=relA PE=1 SV=1"	"relA"	"RELA-MONOMER"	"relA"	5	438.75	0.66	1.25	0.62	1.08	1.02	37	25	74	52	60	38
"P22939"	"Farnesyl diphosphate synthase OS=Escherichia coli (strain K12) GN=ispA PE=1 SV=1"	"ispA"	"FPPSYN-MONOMER"	"ispA"	5	308.31	1.29	0.85	1.09	0.76	1.11	72	43	49	36	65	38
"P0ADF6"	"Phosphogluconate dehydratase OS=Escherichia coli (strain K12) GN=edd PE=2 SV=1"	"edd"	"PGLUCONDEHYDRAT-MONOMER"	"edd"	5	130.29	0.55	0.49	1.55	3.02	0.52	31	62	28	141	30	37
"P21893"	"Single-stranded-DNA-specific exonuclease recJ OS=Escherichia coli (strain K12) GN=recJ PE=1 SV=2"	"recJ"	"EG10830-MONOMER"	"recJ"	5	317.97	0.65	1.22	0.66	1.11	1.01	35	25	68	51	56	36
"P09148"	"Galactose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galT PE=1 SV=2"	"galT"	"GALACTURIDYLYLTRANS-MONOMER"	"galT"	5	232.56	3.72	4.74	0.71	1.64	4.03	200	27	263	74	225	36
"P12998"	"8-amino-7-oxononanoate synthase OS=Escherichia coli (strain K12) GN=bioF PE=1 SV=1"	"bioF"	"7KAPSYN-MONOMER"	"bioF"	5	255.96	0.09	0.06	0.86	0.63	0.01	5	32	3	28	1	35
"P27830"	"dTDP-glucose 4,6-dehydratase 2 OS=Escherichia coli (strain K12) GN=rffG PE=1 SV=3"	"rffG"	"DTDPGLUCDEHYDRAT2-MONOMER"	"rffG"	5	357.72	2.0	2.21	1.08	1.07	1.86	105	40	120	47	101	35
"P29018"	"ATP-binding/permease protein CydD OS=Escherichia coli (strain K12) GN=cydD PE=1 SV=3"	"cydD"	"CYDD-MONOMER"	"cydD"	5	290.92	0.85	0.96	0.54	1.78	1.1	43	19	50	76	58	34
"Q46851"	"Uncharacterized protein yghZ OS=Escherichia coli (strain K12) GN=yghZ PE=1 SV=1"	"yghZ"	"G7558-MONOMER"	"gpr"	5	245.8	3.05	1.4	0.61	1.08	2.43	139	20	66	42	116	31
"P62517"	"Glucans biosynthesis glucosyltransferase H OS=Escherichia coli (strain K12) GN=mdoH PE=1 SV=1"	"mdoH"	"EG11886-MONOMER"	"opgH"	5	269.53	0.67	0.77	0.94	1.08	0.83	30	30	36	41	39	30
"P0CB39"	"Phosphoethanolamine transferase CptA OS=Escherichia coli (strain K12) GN=cptA PE=1 SV=1"	"cptA"	"EG11914-MONOMER"	"eptC"	5	257.12	0.82	1.41	0.81	1.66	0.95	36	25	64	61	43	29
"P37690"	"Uncharacterized protein yibP OS=Escherichia coli (strain K12) GN=yibP PE=4 SV=2"	"yibP"	"EG12297-MONOMER"	"envC"	5	260.96	0.79	1.07	0.69	0.99	0.82	34	21	48	36	37	29
"P17115"	"Protein gutQ OS=Escherichia coli (strain K12) GN=gutQ PE=3 SV=3"	"gutQ"	"EG10973-MONOMER"	"gutQ"	5	181.46	1.99	1.1	0.89	0.97	1.62	86	27	49	35	73	29
"P0A6S0"	"Flagellar L-ring protein OS=Escherichia coli (strain K12) GN=flgH PE=3 SV=1"	"flgH"	"FLGH-FLAGELLAR-L-RING"	"flgH"	5	386.65	26.5	15.49	26.53	22.9	1.15	1027	734	623	748	46	26
"P0AGI8"	"Trk system potassium uptake protein trkA OS=Escherichia coli (strain K12) GN=trkA PE=1 SV=1"	"trkA"	"TRKA-MONOMER"	"trkA"	5	226.84	1.19	2.74	0.38	1.42	2.06	41	9	98	41	74	23
"P0A7B1"	"Polyphosphate kinase OS=Escherichia coli (strain K12) GN=ppk PE=1 SV=2"	"ppk"	"PPK-MONOMER"	"ppk"	5	221.91	0.28	0.68	0.42	1.02	0.83	9	10	23	28	28	22
"P39265"	"D-allose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=alsB PE=1 SV=1"	"alsB"	"YJCX-MONOMER"	"alsB"	5	295.59	5.55	4.38	0.93	1.02	6.76	178	21	146	28	225	22
"P0A830"	"Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) GN=dctA PE=1 SV=1"	"dctA"	"DCTA-MONOMER"	"dctA"	5	243.31	11.08	7.81	1.35	0.67	14.13	326	28	238	17	432	20
"P75829"	"Uncharacterized protein ybjX OS=Escherichia coli (strain K12) GN=ybjX PE=4 SV=1"	"ybjX"	"G6460-MONOMER"	"ybjX"	5	292.36	1.37	3.31	0.94	2.17	2.85	32	16	81	43	70	16
"P06710"	"DNA polymerase III subunit tau OS=Escherichia coli (strain K12) GN=dnaX PE=1 SV=1"	"dnaX"	"nan"	"nan"	5	220.92	1.06	1.64	1.02	1.47	1.19	21	15	34	25	25	13
"P42626"	"UPF0597 protein yhaM OS=Escherichia coli (strain K12) GN=yhaM PE=3 SV=3"	"yhaM"	"G7622-MONOMER"	"cyuA"	5	235.04	2.74	3.83	1.05	1.53	1.97	47	13	68	22	35	12
"P42593"	"2,4-dienoyl-CoA reductase [NADPH] OS=Escherichia coli (strain K12) GN=fadH PE=1 SV=3"	"fadH"	"DIENOYLCOAREDUCT-MONOMER"	"fadH"	5	197.37	1.45	1.21	0.81	0.7	1.45	24	9	20	10	25	11
"P77182"	"tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein mnmC OS=Escherichia coli (strain K12) GN=mnmC PE=1 SV=2"	"mnmC"	"G7199-MONOMER"	"mnmC"	5	288.95	1.05	1.35	0.82	1.34	1.37	14	8	19	16	20	9
"P39829"	"D-galactarate dehydratase OS=Escherichia coli (strain K12) GN=garD PE=1 SV=2"	"garD"	"GALACTARDEHYDRA-MONOMER"	"garD"	5	277.87	20.89	3.1	1.57	0.81	11.27	284	15	44	9	160	9
"P27242"	"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase OS=Escherichia coli (strain K12) GN=waaU PE=4 SV=2"	"waaU"	"EG11423-MONOMER"	"waaU"	5	201.26	3.19	6.94	0.99	3.72	3.0	40	9	91	40	39	9
"P07363"	"Chemotaxis protein CheA OS=Escherichia coli (strain K12) GN=cheA PE=1 SV=3"	"cheA"	"nan"	"nan"	5	2412.22	10.31	10.79	11.93	12.14	0.73	109	90	118	108	8	7
"P76578"	"Uncharacterized lipoprotein yfhM OS=Escherichia coli (strain K12) GN=yfhM PE=4 SV=1"	"yfhM"	"G7323-MONOMER"	"yfhM"	5	236.65	0.54	0.63	0.46	0.58	1.04	5	3	6	5	11	7
"P0A9S1"	"Lactaldehyde reductase OS=Escherichia coli (strain K12) GN=fucO PE=1 SV=1"	"fucO"	"LACTALDREDUCT-MONOMER"	"fucO"	5	247.29	16.6	3.99	2.14	1.72	16.87	140	13	35	12	148	6
"P62556"	"Protein sopA OS=Escherichia coli (strain K12) GN=sopA PE=3 SV=1"	"sopA"	"nan"	"nan"	5	325.88	2.28	45.97	1.95	41.81	0.48	14	9	296	219	3	4
"P06282"	"CDP-diacylglycerol pyrophosphatase OS=Escherichia coli (strain K12) GN=cdh PE=3 SV=1"	"cdh"	"CDPDIGLYPYPHOSPHA-MONOMER"	"cdh"	5	226.34	5.26	5.61	1.59	2.35	3.16	31	7	35	12	20	4
"P76503"	"3-ketoacyl-CoA thiolase OS=Escherichia coli (strain K12) GN=fadI PE=1 SV=1"	"fadI"	"G7213-MONOMER"	"fadI"	5	193.55	1.87	0.62	0.18	0.56	1.57	10	1	3	2	9	4
"P76104"	"Uncharacterized protease ydcP OS=Escherichia coli (strain K12) GN=ydcP PE=1 SV=2"	"ydcP"	"G6746-MONOMER"	"rlhA"	5	161.7	10.7	12.1	1.38	2.24	6.97	22	2	25	4	15	1
"P11349"	"Respiratory nitrate reductase 1 beta chain OS=Escherichia coli (strain K12) GN=narH PE=1 SV=3"	"narH"	"NARH-MONOMER"	"narH"	5	299.2	8.3	3.51	3.17	1.31	5.83	13	4	6	2	10	1
"P96329"	"Phage T7 exclusion protein OS=Escherichia coli (strain K12) GN=pifA PE=4 SV=2"	"pifA"	"nan"	"nan"	5	286.54	3.06	25.09	1.46	19.77	1.36	2	1	20	13	1	1
"P69922"	"L-fucose isomerase OS=Escherichia coli (strain K12) GN=fucI PE=1 SV=1"	"fucI"	"FUCISOM-MONOMER"	"fucI"	5	116.18	33.78	18.87	2.75	1.41	65.06	21	1	12	1	42	0
"P0A9Y6"	"Cold shock-like protein CspC OS=Escherichia coli (strain K12) GN=cspC PE=1 SV=2"	"cspC"	"EG12204-MONOMER"	"cspC"	4	343.63	1.29	0.74	1.01	0.77	1.26	113887	63828	67474	57452	115300	59381
"P0A7M6"	"50S ribosomal protein L29 OS=Escherichia coli (strain K12) GN=rpmC PE=1 SV=1"	"rpmC"	"EG10887-MONOMER"	"rpmC"	4	422.41	1.57	1.82	1.01	1.04	1.58	102332	46879	122745	57325	107348	43863
"P0A7N4"	"50S ribosomal protein L32 OS=Escherichia coli (strain K12) GN=rpmF PE=1 SV=2"	"rpmF"	"EG10890-MONOMER"	"rpmF"	4	500.63	1.5	1.74	0.96	1.16	1.54	66990	30574	80932	43636	71770	30167
"P0A6A8"	"Acyl carrier protein OS=Escherichia coli (strain K12) GN=acpP PE=1 SV=2"	"acpP"	"EG50003-MONOMER"	"acpP"	4	227.25	1.27	0.93	1.08	0.73	0.98	53955	32760	41077	26326	43297	28644
"P0A7T7"	"30S ribosomal protein S18 OS=Escherichia coli (strain K12) GN=rpsR PE=1 SV=2"	"rpsR"	"EG10917-MONOMER"	"rpsR"	4	210.21	1.47	1.78	1.15	1.22	1.79	54794	30457	68808	38158	69340	25067
"P0AA04"	"Phosphocarrier protein HPr OS=Escherichia coli (strain K12) GN=ptsH PE=1 SV=1"	"ptsH"	"PTSH-MONOMER"	"ptsH"	4	354.61	0.46	0.46	0.9	0.9	0.43	16005	22358	16646	26338	15620	23344
"P0A7L8"	"50S ribosomal protein L27 OS=Escherichia coli (strain K12) GN=rpmA PE=1 SV=2"	"rpmA"	"EG50002-MONOMER"	"rpmA"	4	238.96	1.57	1.96	1.0	1.24	1.67	50679	23051	65565	33720	56122	21700
"P0A7N9"	"50S ribosomal protein L33 OS=Escherichia coli (strain K12) GN=rpmG PE=1 SV=2"	"rpmG"	"EG10891-MONOMER"	"rpmG"	4	311.77	1.16	1.55	0.9	1.03	1.52	34276	18938	47552	25592	46779	19916
"P0AG59"	"30S ribosomal protein S14 OS=Escherichia coli (strain K12) GN=rpsN PE=1 SV=2"	"rpsN"	"EG10913-MONOMER"	"rpsN"	4	299.89	1.46	1.66	0.98	1.0	1.5	20282	9685	23956	11693	21640	9357
"P75694"	"Uncharacterized protein YahO OS=Escherichia coli (strain K12) GN=yahO PE=3 SV=1"	"yahO"	"G6194-MONOMER"	"yahO"	4	210.8	0.12	0.03	0.26	0.08	0.17	630	976	189	357	962	3563
"P0AG63"	"30S ribosomal protein S17 OS=Escherichia coli (strain K12) GN=rpsQ PE=1 SV=2"	"rpsQ"	"EG10916-MONOMER"	"rpsQ"	4	319.24	3.29	2.37	1.68	1.07	3.75	17289	6301	12903	4744	20517	3539
"P0AC62"	"Glutaredoxin-3 OS=Escherichia coli (strain K12) GN=grxC PE=1 SV=2"	"grxC"	"GRXC-MONOMER"	"grxC"	4	228.55	1.1	1.29	1.15	0.82	1.32	5733	4244	6941	3581	7111	3496
"P69913"	"Carbon storage regulator OS=Escherichia coli (strain K12) GN=csrA PE=1 SV=1"	"csrA"	"EG11447-MONOMER"	"csrA"	4	214.72	0.79	0.75	0.68	0.86	0.78	2915	1790	2891	2670	2983	2493
"P76569"	"Uncharacterized protein YfgD OS=Escherichia coli (strain K12) GN=yfgD PE=1 SV=1"	"yfgD"	"G7312-MONOMER"	"yfgD"	4	240.53	0.71	0.58	0.97	1.29	0.83	2336	2285	1979	3572	2837	2214
"P0AB14"	"Uncharacterized protein yccJ OS=Escherichia coli (strain K12) GN=yccJ PE=4 SV=1"	"yccJ"	"EG12703-MONOMER"	"yccJ"	4	232.39	0.39	0.08	0.28	0.14	0.9	1257	652	260	375	3058	2194
"P0AFX0"	"Probable sigma(54) modulation protein OS=Escherichia coli (strain K12) GN=yhbH PE=1 SV=1"	"yhbH"	"EG11681-MONOMER"	"hpf"	4	286.23	0.56	0.34	1.09	0.56	0.42	1521	2122	960	1282	1200	1833
"P0ADZ0"	"50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1"	"rplW"	"EG10883-MONOMER"	"rplW"	4	166.36	1.38	1.88	0.89	1.18	1.62	3465	1589	4890	2483	4221	1686
"P0ACE7"	"HIT-like protein hinT OS=Escherichia coli (strain K12) GN=hinT PE=1 SV=1"	"hinT"	"EG12172-MONOMER"	"hinT"	4	315.45	0.85	1.15	0.95	1.09	0.88	2081	1660	2917	2249	2249	1650
"P06989"	"Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3"	"hisI"	"HISTCYCLOPRATPPHOS"	"hisI"	4	278.51	0.13	0.16	0.87	1.28	0.13	317	1469	391	2541	310	1585
"P64506"	"Uncharacterized protein yebY OS=Escherichia coli (strain K12) GN=yebY PE=4 SV=1"	"yebY"	"G7012-MONOMER"	"yebY"	4	200.62	0.7	0.59	0.89	0.8	0.67	1457	1319	1276	1405	1441	1402
"P0AB52"	"Protein ychN OS=Escherichia coli (strain K12) GN=ychN PE=1 SV=1"	"ychN"	"EG12404-MONOMER"	"ychN"	4	281.41	1.27	0.96	1.19	1.16	1.07	2321	1552	1826	1779	2036	1229
"P0AGJ7"	'"tRNA (cytidine/uridine-2''-O-)-methyltransferase TrmL OS=Escherichia coli (strain K12) GN=trmL PE=1 SV=1"'	"trmL"	"EG11888-MONOMER"	"trmL"	4	222.67	0.12	0.12	1.02	0.49	0.14	209	1312	215	737	253	1212
"P0AD59"	"Inhibitor of vertebrate lysozyme OS=Escherichia coli (strain K12) GN=ivy PE=1 SV=1"	"ivy"	"G6104-MONOMER"	"ivy"	4	277.59	0.26	0.15	0.82	0.39	0.32	461	1032	280	583	582	1190
"P0AC55"	"Nitrogen regulatory protein P-II 2 OS=Escherichia coli (strain K12) GN=glnK PE=1 SV=1"	"glnK"	"PROTEIN-PII2"	"glnK"	4	207.62	0.02	0.02	0.95	0.34	0.02	31	1072	36	447	27	1064
"P0A9Z1"	"Nitrogen regulatory protein P-II 1 OS=Escherichia coli (strain K12) GN=glnB PE=1 SV=1"	"glnB"	"PROTEIN-PII"	"glnB"	4	296.15	0.91	0.84	1.11	0.83	1.04	1377	1198	1318	1057	1622	1014
"P0AB28"	"Uncharacterized protein yceD OS=Escherichia coli (strain K12) GN=yceD PE=4 SV=1"	"yceD"	"EG11119-MONOMER"	"yceD"	4	228.91	0.97	1.05	0.99	0.8	1.19	1332	968	1497	923	1700	922
"P64540"	"Uncharacterized protein yfcL OS=Escherichia coli (strain K12) GN=yfcL PE=4 SV=1"	"yfcL"	"G7200-MONOMER"	"yfcL"	4	503.51	1.14	1.45	1.41	2.63	1.93	1447	1273	1911	2814	2550	855
"P0AF67"	"UPF0079 ATP-binding protein yjeE OS=Escherichia coli (strain K12) GN=yjeE PE=3 SV=1"	"yjeE"	"EG11757-MONOMER"	"tsaE"	4	376.86	0.53	0.8	0.77	0.9	0.59	653	675	1018	934	760	829
"P0A722"	"Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase OS=Escherichia coli (strain K12) GN=lpxA PE=1 SV=1"	"lpxA"	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	"lpxA"	4	367.94	0.99	1.34	0.97	1.32	0.97	1121	790	1577	1269	1150	766
"P0AB38"	"Penicillin-binding protein activator LpoB OS=Escherichia coli (strain K12) GN=lpoB PE=1 SV=1"	"lpoB"	"G6565-MONOMER"	"lpoB"	4	306.89	0.41	0.98	0.82	0.82	0.66	436	626	1080	741	738	719
"P0A8R0"	"Regulator of ribonuclease activity A OS=Escherichia coli (strain K12) GN=rraA PE=1 SV=1"	"rraA"	"EG11879-MONOMER"	"rraA"	4	248.44	0.66	0.67	0.92	0.87	0.6	686	684	721	767	648	701
"P75849"	"Uncharacterized protein ycbL OS=Escherichia coli (strain K12) GN=ycbL PE=3 SV=1"	"ycbL"	"G6475-MONOMER"	"gloC"	4	198.46	0.54	0.42	0.76	0.64	0.55	546	551	440	543	582	682
"P67095"	"Phosphodiesterase yfcE OS=Escherichia coli (strain K12) GN=yfcE PE=1 SV=1"	"yfcE"	"G7192-MONOMER"	"yfcE"	4	369.83	0.84	0.92	0.87	0.69	0.87	841	622	953	581	907	672
"P75915"	"Uncharacterized protein ycdY OS=Escherichia coli (strain K12) GN=ycdY PE=3 SV=1"	"ycdY"	"G6541-MONOMER"	"ycdY"	4	266.89	0.66	0.73	0.87	0.98	0.61	627	597	722	793	606	645
"P0ABE2"	"Protein BolA OS=Escherichia coli (strain K12) GN=bolA PE=1 SV=1"	"bolA"	"EG10125-MONOMER"	"bolA"	4	270.28	0.55	0.63	0.64	0.34	1.4	486	399	577	253	1286	593
"P23894"	"Protease HtpX OS=Escherichia coli (strain K12) GN=htpX PE=1 SV=1"	"htpX"	"EG10462-MONOMER"	"htpX"	4	276.67	0.93	0.98	0.99	1.48	0.85	793	601	865	1058	751	573
"P0ABU0"	"1,4-Dihydroxy-2-naphthoyl-CoA synthase OS=Escherichia coli (strain K12) GN=menB PE=1 SV=1"	"menB"	"NAPHTHOATE-SYN-MONOMER"	"menB"	4	236.74	0.83	0.78	0.8	0.78	1.17	631	433	610	496	918	509
"P52643"	"D-lactate dehydrogenase OS=Escherichia coli (strain K12) GN=ldhA PE=1 SV=1"	"ldhA"	"DLACTDEHYDROGNAD-MONOMER"	"ldhA"	4	219.62	0.83	0.82	0.83	0.94	1.16	595	422	607	562	863	480
"P0AB26"	"Uncharacterized lipoprotein yceB OS=Escherichia coli (strain K12) GN=yceB PE=1 SV=1"	"yceB"	"EG11117-MONOMER"	"yceB"	4	244.33	0.99	1.17	0.79	0.67	1.54	681	386	837	389	1105	464
"P30749"	"Molybdopterin synthase catalytic subunit OS=Escherichia coli (strain K12) GN=moaE PE=1 SV=3"	"moaE"	"EG11598-MONOMER"	"moaE"	4	233.15	0.84	0.79	0.79	0.65	0.7	523	349	507	342	451	420
"P32664"	"NADH pyrophosphatase OS=Escherichia coli (strain K12) GN=nudC PE=1 SV=2"	"nudC"	"EG11702-MONOMER"	"nudC"	4	146.02	1.09	1.48	0.96	1.13	1.15	677	426	956	591	741	419
"P0ADX1"	"Protein yhfA OS=Escherichia coli (strain K12) GN=yhfA PE=1 SV=1"	"yhfA"	"EG11182-MONOMER"	"yhfA"	4	165.28	0.58	0.42	1.25	0.77	0.7	357	551	270	398	450	415
"P0A8W2"	"Transcriptional regulator slyA OS=Escherichia coli (strain K12) GN=slyA PE=3 SV=1"	"slyA"	"G6882-MONOMER"	"slyA"	4	386.43	0.57	0.88	0.92	0.95	0.58	348	402	556	489	369	411
"P0A962"	"L-asparaginase 1 OS=Escherichia coli (strain K12) GN=ansA PE=1 SV=1"	"ansA"	"ANSA-MONOMER"	"ansA"	4	230.38	0.76	0.65	0.92	0.83	0.87	414	358	363	380	493	366
"P0AEM0"	"FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli (strain K12) GN=fkpB PE=1 SV=2"	"fkpB"	"EG11080-MONOMER"	"fkpB"	4	395.66	1.38	1.36	1.18	0.98	1.49	749	457	763	446	837	365
"P0ACA1"	"Uncharacterized GST-like protein yibF OS=Escherichia coli (strain K12) GN=yibF PE=1 SV=1"	"yibF"	"EG11762-MONOMER"	"yibF"	4	211.78	0.33	0.32	0.64	0.65	0.35	180	246	181	294	197	364
"P0A8I5"	"tRNA (guanine-N(7)-)-methyltransferase OS=Escherichia coli (strain K12) GN=trmB PE=1 SV=1"	"trmB"	"EG11779-MONOMER"	"trmB"	4	162.32	1.31	1.65	0.96	1.1	1.18	705	371	925	499	662	364
"P0AAS7"	"Uncharacterized protein ybcJ OS=Escherichia coli (strain K12) GN=ybcJ PE=1 SV=1"	"ybcJ"	"EG12879-MONOMER"	"ybcJ"	4	231.64	0.52	0.58	0.94	0.82	0.47	275	356	320	365	259	358
"P0AF50"	"Uncharacterized protein yjbR OS=Escherichia coli (strain K12) GN=yjbR PE=1 SV=1"	"yjbR"	"EG11936-MONOMER"	"yjbR"	4	159.08	0.84	0.64	1.02	0.71	0.86	444	383	350	314	472	355
"P37745"	"dTDP-4-dehydrorhamnose 3,5-epimerase OS=Escherichia coli (strain K12) GN=rfbC PE=1 SV=1"	"rfbC"	"DTDPDEHYDRHAMEPIM-MONOMER"	"rfbC"	4	194.19	1.65	0.01	1.19	0.07	1.71	870	446	5	31	933	354
"P0ACE3"	"Hemolysin expression-modulating protein OS=Escherichia coli (strain K12) GN=hha PE=1 SV=1"	"hha"	"EG10439-MONOMER"	"hha"	4	180.75	0.55	0.68	0.93	1.12	0.75	276	334	357	475	395	340
"P31658"	"Chaperone protein hchA OS=Escherichia coli (strain K12) GN=hchA PE=1 SV=3"	"hchA"	"G7055-MONOMER"	"hchA"	4	211.77	0.24	0.12	0.35	0.14	0.39	111	114	55	52	185	305
