# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120029310	puuAP	puuA-ymjE-puuP	puuA,ymjE,puuP	puuAp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120010960	puuP	puuA-ymjE-puuP	ymjE,puuP	puuPp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026914	puuCBE	puuDRCBE	puuC,puuB,puuE	puuCp	[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026913	puuDRCBE	puuDRCBE	puuD,puuR,puuC,puuB,puuE	puuDp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK125300373	pykA	pykA	pykA	pykAp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034142	pykA	pykA	pykA	pykAp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300410	pykA	pykA	pykA	pykAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027134	pykA	pykA	pykA	pykAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300384	pykF	pykF	pykF	pykFp5	[IC|W|Inferred by curator]	Weak
ECK120034140	pykF	pykF	pykF	pykFp2	[IC|W|Inferred by curator]	Weak
ECK125300375	pykF	pykF	pykF	pykFp4	[IC|W|Inferred by curator]	Weak
ECK120009707	pykF	pykF	pykF	pykFp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034139	pykF	pykF	pykF	pykFp1	[IC|W|Inferred by curator]	Weak
ECK125109846	pykF	pykF	pykF	pykFp3	[IC|W|Inferred by curator]	Weak
ECK120009253	pyrC	pyrC	pyrC	pyrCp		
ECK120009254	pyrD	pyrD	pyrD	pyrDp		
ECK120030642	eno	pyrG-eno	eno	enop1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300356	eno	pyrG-eno	eno	enop8	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125109845	eno	pyrG-eno	eno	enop7	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030644	eno	pyrG-eno	eno	enop3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300330	eno	pyrG-eno	eno	enop5	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125109844	eno	pyrG-eno	eno	enop4	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030643	eno	pyrG-eno	eno	enop2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034162	eno	pyrG-eno	eno	enop6	[IC|W|Inferred by curator],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011075	pyrG-eno	pyrG-eno	pyrG,eno	pyrGp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011074	pyrG-eno	pyrG-eno	pyrG,eno	pyrGp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034163	pyrG-eno	pyrG-eno	pyrG,eno	pyrGp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010878	pyrH	pyrH	pyrH	pyrHp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009666	pyrLBI	pyrLBI	pyrL,pyrB,pyrI	pyrLp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009667	pyrLBI	pyrLBI	pyrL,pyrB,pyrI	pyrLp1	[ITCR|W|Inferred through co-regulation]	Weak
ECK120027302	pyrSR-ypdC	pyrSR-ypdC	pyrS,pyrR,ypdC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026666	qmcA-ybbJ	qmcA-ybbJ	qmcA,ybbJ	qmcAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029339	qorA	qorA	qorA	qorAp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027833	qorB	qorB	qorB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016558	qseBC	qseBC	qseB,qseC	qseBp1	[ITCR|W|Inferred through co-regulation]	Weak
ECK120016552	qseBC	qseBC	qseB,qseC	qseBp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120030148	yfhG	qseG	qseG		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120011055	queA	queA	queA	queAp		
ECK120026644	queC	queC	queC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027411	queD	queD	queD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016229	queE	queE	queE			
ECK120027422	queF	queF	queF	queFp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021041	queG	queG	queG	queGp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026686	ybcQ	quuD	quuD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026930	racC	racC	racC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026933	racR	racR	racR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027245	radD	radD	radD	radDp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027362	raiAZ	raiAZ	raiA,raiZ	raiAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125165389	ralA	ralA	ralA	ralAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120033568	hepA	rapA-rluA	rapA	hepAp2	[IEP|W|Inferred from expression pattern]	Weak
ECK125300389	hepA	rapA-rluA	rapA	rapAp2	[IEP|W|Inferred from expression pattern]	Weak
ECK120010940	rapA-rluA	rapA-rluA	rapA,rluA	rapAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027720	rarD	rarD	rarD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027370	ratA-yfjF	ratA-yfjF	ratA,yfjF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027707	ravA-viaA	ravA-viaA	ravA,viaA	ravAp	[ITCR|W|Inferred through co-regulation],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026566	rayT	rayT	rayT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027262	rbn	rbn	rbn	rbnp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009397	rbsDACBKR	rbsDACBKR	rbsD,rbsA,rbsC,rbsB,rbsK,rbsR	rbsDp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120021097	ybjK	rcdA	rcdA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027643	yhjC	rcdB	rcdB	yhjCp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029300	rclABC	rclABC	rclA,rclB,rclC	ykgCp1	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ITCR|W|Inferred through co-regulation]	Weak
ECK120026599	rclBC	rclABC	rclB,rclC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026600	rclR	rclR	rclR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027204	rcnAB	rcnAB	rcnA,rcnB	rcnAp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120027205	rcnB	rcnAB	rcnB		[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120027203	rcnR	rcnR	rcnR	rcnRp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009668	rcsA	rcsA	rcsA	rcsAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009516	rcsC	rcsC	rcsC			
ECK125109850	rcsB	rcsDB	rcsB	rcsBp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009515	rcsB	rcsDB	rcsB	rcsBp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120030184	rcsDB	rcsDB	rcsD,rcsB	rcsDp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[IHBCE|W|Inferred by a human based on computational evidence],[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026552	rcsF-trmO	rcsF-trmO	rcsF,trmO		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027805	rdcAB	rdcAB	rdcA,rdcB	rdcAp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125109026	rdcAB	rdcAB	rdcA,rdcB	rdcAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020441	rdgC	rdgC	rdgC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120020442	rdlA	rdlA	rdlA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120020443	rdlB	rdlB	rdlB		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120020444	rdlC	rdlC	rdlC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027650	rdlD	rdlD	rdlD	rdlDp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120009255	recA	recAX	recA	recAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009035	recAX	recAX	recA,recX	recAp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation]	Strong
ECK120026929	recET-ralR-rcbA-xisR-intR	recET-ralR-rcbA-xisR-intR	recE,recT,ralR,rcbA,xisR,intR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015766	recN	recN	recN	recNp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027723	recQ	recQ	recQ	recQp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009783	mazEFG	relA-mazEFG	mazE,mazF,mazG	mazEp1	[ITCR|W|Inferred through co-regulation],[LTED|S|Length of transcript experimentally determined],[PAGTSBP|W|Products of adjacent genes in the same biological process]	Strong
ECK120009784	mazEFG	relA-mazEFG	mazE,mazF,mazG	mazEp2	[ITCR|W|Inferred through co-regulation],[PAGTSBP|W|Products of adjacent genes in the same biological process],[LTED|S|Length of transcript experimentally determined]	Strong
ECK125199572	relA	relA-mazEFG	relA	relAp3	[IEP|W|Inferred from expression pattern]	Weak
ECK125199573	relA	relA-mazEFG	relA	relAp4	[IEP|W|Inferred from expression pattern]	Weak
ECK120029515	relA-mazEF	relA-mazEFG	relA,mazE,mazF	relAp2	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern]	Weak
ECK120009782	relA-mazEF	relA-mazEFG	relA,mazE,mazF	relAp1	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern]	Weak
ECK120027022	hokD	relBE-hokD	hokD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027023	relBE	relBE-hokD	relB,relE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030202	relBE-hokD	relBE-hokD	relB,relE,hokD	relBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027021	rem	rem	rem		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009133	rep	rep	rep	repp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009015	rfaDFCL	rfaD-waaFCL	rfaD,waaF,waaC,waaL	rfaDp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009517	rfaDFCL	rfaD-waaFCL	rfaD,waaF,waaC,waaL	rfaDp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009016	rfaDFCL	rfaD-waaFCL	rfaD,waaF,waaC,waaL	rfaDp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009017	rfaDFCL	rfaD-waaFCL	rfaD,waaF,waaC,waaL	rfaDp4	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120020445	rfaH	rfaH	rfaH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120033583	rfbACX	rfbBDACX	rfbA,rfbC,rfbX	rfbAp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009519	rfbBDACX	rfbBDACX	rfbB,rfbD,rfbA,rfbC,rfbX			
ECK120027715	rfe-wzzE-wecBC-rffGHC-wecE-wzxE-wecF-wzyE-rffM	rfe-wzzE-wecBC-rffGHC-wecE-wzxE-wecF-wzyE-rffM	rfe,wzzE,wecB,wecC,rffG,rffH,rffC,wecE,wzxE,wecF,wzyE,rffM	rfep	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027073	ydiV	rflP	rflP	ydiVp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009409	rhaBAD	rhaBAD	rhaB,rhaA,rhaD	rhaBp	[ITCR|W|Inferred through co-regulation]	Weak
ECK125095459	rhaD	rhaBAD	rhaD	rhaDp		
ECK120030126	rhaM	rhaM	rhaM		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120009256	rhaSR	rhaSR	rhaS,rhaR	rhaSp	[ITCR|W|Inferred through co-regulation]	Weak
ECK125300359	rhaSR	rhaSR	rhaS,rhaR	rhaSp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009399	rhaT	rhaT	rhaT	rhaTp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027713	rhlB	rhlB	rhlB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020446	rhlE	rhlE	rhlE		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125158024	rhoL	rhoL-rho	rhoL	rhoLp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011086	rhoL-rho	rhoL-rho	rhoL,rho	rhoLp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation]	Strong
ECK120027666	rhsA-yibA	rhsA-yibA	rhsA,yibA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120033763	yibA	rhsA-yibA	yibA	yibAp		
ECK120027625	rhsB	rhsB	rhsB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026734	rhsC-ybfB	rhsC-ybfB	rhsC,ybfB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026670	rhsD-ybbC-ylbH-ybbD	rhsD-ybbC-ylbH-ybbD	rhsD,ybbC,ylbH,ybbD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026975	rhsE-ydcD	rhsE-ydcD	rhsE,ydcD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026764	rhtA	rhtA	rhtA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020447	rhtB	rhtB	rhtB		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027724	rhtC	rhtC	rhtC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011127	ribA	ribA	ribA	ribAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011137	ribA	ribA	ribA	ribAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120020450	ribC	ribC	ribC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120033554	ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ileS,lspA,fkpB,ispH	ileSp3	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern]	Weak
ECK120030634	ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ileS,lspA,fkpB,ispH	ileSp1	[IEP|W|Inferred from expression pattern],[PM|S|Polar mutation]	Strong
ECK120030635	ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ileS,lspA,fkpB,ispH	ileSp2	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern]	Weak
ECK120029296	lsp-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	lspA,fkpB,ispH	lspAp	[IEP|W|Inferred from expression pattern]	Weak
ECK120009479	ribF-ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ribF,ileS,lspA,fkpB,ispH	ribFp	[IEP|W|Inferred from expression pattern]	Weak
ECK120027840	ridA	ridA	ridA	ridAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026722	rihA	rihA	rihA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011120	rihB	rihB	rihB	rihBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026514	rihC	rihC	rihC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015523	rimJ	rimJ	rimJ	rimJp		
ECK120009124	rimL	rimL	rimL	rimLp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120021061	rimO	rimO	rimO	rimOp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120015151	rfaQGPSBIJYZ-waaU	rirA-waaQGPSBOJYZU	waaQ,waaG,waaP,waaS,waaB,waaO,waaJ,waaY,waaZ,waaU	waaQp		
ECK120049211	rfaYZ	rirA-waaQGPSBOJYZU	waaY,waaZ	waaYp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033585	rfaZ-waaU	rirA-waaQGPSBOJYZU	waaZ,waaU	waaZp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120015150	rirA-rfaQGPSBIJYZ-waaU	rirA-waaQGPSBOJYZU	rirA,waaQ,waaG,waaP,waaS,waaB,waaO,waaJ,waaY,waaZ,waaU	rirAp		
ECK120026965	rlhA	rlhA	rlhA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027116	rlmA	rlmA	rlmA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027419	rlmD	rlmD	rlmD	rlmDp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009466	rlmE-ftsH	rlmE-ftsH	rlmE,ftsH	rlmEp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009599	rlmE-ftsH	rlmE-ftsH	rlmE,ftsH	rlmEp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120020512	ybiN	rlmF	rlmF		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027535	rlmG	rlmG	rlmG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026809	rlmI	rlmI	rlmI		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027635	rlmJ	rlmJ	rlmJ	rlmJp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008965	rlmL-uup	rlmL-uup	rlmL,uup	rlmLp	[PM|S|Polar mutation]	Strong
ECK120030136	rlmM	rlmM	rlmM		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120027337	rlmN	rlmN	rlmN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026899	rluB	rluB	rluB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026839	rluC	rluC	rluC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027360	rluD-pgeF	rluD-pgeF	rluD,pgeF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026850	rluE-nudJ	rluE-nudJ	rluE,nudJ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020451	rluF	rluF	rluF		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125145759	rmf	rmf	rmf	rmfp	[BTEI|W|Boundaries of transcription experimentally identified],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027727	rmuC	rmuC	rmuC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026705	rna	rna	rna	rnap	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009795	rnb	rnb	rnb	rnbp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009796	rnb	rnb	rnb	rnbp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009772	pdxJ-acpS	rnc-era-recO-pdxJ-acpS	pdxJ,acpS	pdxJp	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Confirmed
ECK120009520	rnc-era	rnc-era-recO-pdxJ-acpS	rnc,era	rncp	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK120009771	rnc-era-recO-pdxJ-acpS	rnc-era-recO-pdxJ-acpS	rnc,era,recO,pdxJ,acpS	rncp	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Confirmed
ECK120030180	rnd	rnd	rnd	rndp	[IHBCE|W|Inferred by a human based on computational evidence],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120029516	rne	rne	rne	rnep2	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120034131	rne	rne	rne	rnep4	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120016691	rne	rne	rne	rnep1	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120029517	rne	rne	rne	rnep3	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120009166	rnhA	rnhA	rnhA	rnhAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026704	rnk	rnk	rnk		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120033567	rnlA	rnlAB	rnlA	rnlAp	[IEP|W|Inferred from expression pattern]	Weak
ECK120030154	rnlAB	rnlAB	rnlA,rnlB	rnlAp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK125109147	rnlB	rnlAB	rnlB	rnlBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016728	rnlB	rnlAB	rnlB	rnlBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016727	lhr	rnt-lhr	lhr	lhrp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009521	rnt-lhr	rnt-lhr	rnt,lhr		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120015337	rob	rob	rob	robp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120030173	yfgA	rodZ	rodZ		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120026849	roxA	roxA	roxA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120035087	rph	rph-pyrE	rph	rphp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
