# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P0AE28"	"Protein AroM OS=Escherichia coli (strain K12) GN=aroM PE=4 SV=1"	"aroM"	"EG10083-MONOMER"	"aroM"	4	203.58	24883.21341	"2"	107	124	162.0	193	157	105	118	101	89	125	126	102	76	40	119	82	90	93.0	143.0	172	83	98.0	0.00441	0.00513	0.0067	0.00796	0.0065
"P0AET2"	"Protein hdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1"	"hdeB"	"EG11399-MONOMER"	"hdeB"	4	131.11	12016.98866	"2"	75	457	681.0	1751	371	452	100	71	311	493	567	742	7955	9087	1155	391	7006	283.0	86.0	607	150	103.0	0.0015	0.00913	0.0136	0.0349	0.0074
"P0AAX6"	"Uncharacterized protein McbA OS=Escherichia coli (strain K12) GN=mcbA PE=2 SV=2"	"mcbA"	"G6415-MONOMER"	"mcbA"	4	621.88	8872.51866	"1"	6801	8351	nan	4783	5370	4942	4846	5157	6309	5318	7209	4928	59740	12793	5128	6705	6546	nan	nan	3402	5199	nan	0.1	0.123	nan	0.0705	0.0791
"P25738"	"Acidic protein msyB OS=Escherichia coli (strain K12) GN=msyB PE=4 SV=1"	"msyB"	"EG11338-MONOMER"	"msyB"	4	283.8	14232.26887	"2"	3968	1792	3425.0	6405	5972	5977	6567	3546	4826	5654	7061	7290	10102	10628	7899	8645	10644	4083.0	6795.0	9672	5218	4210.0	0.0938	0.0423	0.0809	0.151	0.141
"P0A8K5"	"UPF0253 protein yaeP OS=Escherichia coli (strain K12) GN=yaeP PE=1 SV=1"	"yaeP"	"MONOMER0-741"	"yaeP"	4	263.94	7191.57041	"2"	1499	2418	1854.0	1312	1298	1716	1575	1369	1889	1988	1847	1748	973	654	2268	2879	2809	1567.0	1081.0	1678	847	1249.0	0.0179	0.0289	0.0221	0.0157	0.0155
"P75694"	"Uncharacterized protein YahO OS=Escherichia coli (strain K12) GN=yahO PE=3 SV=1"	"yahO"	"G6194-MONOMER"	"yahO"	4	271.84	9871.13374	"2"	4029	1885	3348.0	6852	9467	11604	7161	4115	5649	9800	12173	14454	23320	19636	9837	3706	10048	2197.0	7565.0	14990	6352	3748.0	0.066	0.0309	0.0549	0.112	0.155
"P0AAN5"	"Uncharacterized protein yaiA OS=Escherichia coli (strain K12) GN=yaiA PE=1 SV=1"	"yaiA"	"EG11093-MONOMER"	"yaiA"	4	166.34	7258.62835	"2"	353	252	292.0	287	435	580	487	288	263	318	349	382	813	604	1166	343	934	330.0	568.0	813	441	319.0	0.00426	0.00304	0.00352	0.00346	0.00524
"P0AB14"	"Uncharacterized protein yccJ OS=Escherichia coli (strain K12) GN=yccJ PE=4 SV=1"	"yccJ"	"EG12703-MONOMER"	"yccJ"	4	167.74	8501.16875	"2"	2565	4132	2722.0	2016	2673	3323	2971	1770	2611	2532	2465	1956	1677	2153	2836	2830	5464	2487.0	1596.0	2210	728	1904.0	0.0362	0.0583	0.0384	0.0285	0.0377
"P0AB26"	"Uncharacterized lipoprotein yceB OS=Escherichia coli (strain K12) GN=yceB PE=1 SV=1"	"yceB"	"EG11117-MONOMER"	"yceB"	4	254.98	20468.68601	"2"	373	567	504.0	252	282	287	231	310	323	346	305	259	416	476	722	408	385	409.0	280.0	176	199	198.0	0.0127	0.0193	0.0171	0.00855	0.0096
"P0ACX3"	"Putative monooxygenase ydhR OS=Escherichia coli (strain K12) GN=ydhR PE=1 SV=1"	"ydhR"	"G6895-MONOMER"	"ydhR"	4	280.56	11262.77341	"2"	2912	2070	2170.0	2781	2761	3723	3139	2629	3036	2769	2739	2321	2218	1916	5182	3791	4937	3940.0	2960.0	2601	2859	2662.0	0.0545	0.0387	0.0406	0.052	0.0516
"P0AD21"	"Uncharacterized protein yejG OS=Escherichia coli (strain K12) GN=yejG PE=4 SV=1"	"yejG"	"EG12042-MONOMER"	"yejG"	4	259.49	12499.09734	"1"	95	167	nan	53	88	74	83	69	61	81	132	26	38	43	162	119	171	nan	nan	34	57	nan	0.00197	0.00348	nan	0.0011	0.00184
"P64540"	"Uncharacterized protein yfcL OS=Escherichia coli (strain K12) GN=yfcL PE=4 SV=1"	"yfcL"	"G7200-MONOMER"	"yfcL"	4	180.09	9975.83693	"2"	450	892	553.0	208	228	230	195	177	249	194	152	130	109	91	285	261	275	269.0	141.0	142	193	225.0	0.00746	0.0148	0.00916	0.00344	0.00377
"P76549"	"Uncharacterized protein yffR OS=Escherichia coli (strain K12) GN=yffR PE=4 SV=1"	"yffR"	"G7279-MONOMER"	"yffR"	4	288.4	14526.36854	"1"	53	55	nan	18	47	45	54	146	51	87	17	107	345	313	117	126	67	nan	nan	20	55	nan	0.00129	0.00134	nan	0.000438	0.00112
"P45552"	"Uncharacterized protein yhfZ OS=Escherichia coli (strain K12) GN=yhfZ PE=4 SV=3"	"yhfZ"	"G7735-MONOMER"	"yhfZ"	4	141.91	33465.22267	"1"	39	47	nan	3	59	10	13	5	9	13	2	2	11	8	4	4	12	nan	nan	4	11	nan	0.00216	0.00258	nan	0.000151	0.00327
"P31433"	"Uncharacterized protein yicH OS=Escherichia coli (strain K12) GN=yicH PE=4 SV=2"	"yicH"	"EG11684-MONOMER"	"yicH"	4	266.43	62216.07131	"2"	70	129	63.0	61	59	76	75	90	77	77	90	78	33	41	68	137	81	72.0	83.0	57	60	86.0	0.0072	0.0134	0.00653	0.00635	0.00611
"P0ACV8"	"Uncharacterized protein ymjA OS=Escherichia coli (strain K12) GN=ymjA PE=4 SV=1"	"ymjA"	"G6642-MONOMER"	"ymjA"	4	338.31	9297.38439	"2"	304	175	237.0	314	320	261	275	342	258	249	210	184	135	170	553	284	599	334.0	271.0	341	340	303.0	0.0047	0.0027	0.00366	0.00485	0.00494
"P76073"	"Uncharacterized protein ynaE OS=Escherichia coli (strain K12) GN=ynaE PE=4 SV=1"	"ynaE"	"G6698-MONOMER"	"ynaE"	4	164.22	10084.51033	"1"	31	9	nan	8	22	19	4	13	9	32	25	17	24	28	17	33	41	nan	nan	10	7	nan	0.000523	0.000152	nan	0.000139	0.000375
"P25552"	'"Guanosine-5''-triphosphate,3''-diphosphate pyrophosphatase OS=Escherichia coli (strain K12) GN=gppA PE=1 SV=3"'	"gppA"	"PPPGPPHYDRO-MONOMER"	"gpp"	4	189.93	54818.60416	"2"	60	42	46.0	21	31	44	30	39	32	32	31	20	26	10	12	34	28	25.0	27.0	31	36	39.0	0.00549	0.00385	0.00423	0.00189	0.00284
"P77454"	"Glutaminase 1 OS=Escherichia coli (strain K12) GN=glsA1 PE=1 SV=1"	"glsA"	"G6261-MONOMER"	"glsA"	4	568.5	32864.53833	"2"	55	47	42.0	353	31	45	22	17	39	28	20	37	608	677	277	207	2372	86.0	39.0	31	55	59.0	0.00301	0.00257	0.00229	0.0193	0.00169
"P50456"	"Protein mlc OS=Escherichia coli (strain K12) GN=mlc PE=1 SV=2"	"mlc"	"PD01896"	"mlc"	4	216.28	44270.25484	"2"	19	55	32.0	21	28	50	21	26	64	97	80	68	15	14	6	15	15	7.0	33.0	19	24	16.0	0.00142	0.00407	0.00234	0.00151	0.00205
"P24205"	"Lipid A biosynthesis (KDO)2-(lauroyl)-lipid IVA acyltransferase OS=Escherichia coli (strain K12) GN=msbB PE=1 SV=1"	"msbB"	"MYRISTOYLACYLTRAN-MONOMER"	"lpxM"	4	131.64	37368.31401	"2"	71	137	81.0	50	57	54	67	47	64	64	55	62	30	29	40	65	69	54.0	46.0	69	54	49.0	0.00439	0.00853	0.00501	0.00308	0.00354
"P33012"	"DNA gyrase inhibitory protein OS=Escherichia coli (strain K12) GN=gyrI PE=1 SV=1"	"gyrI"	"EG11892-MONOMER"	"sbmC"	4	247.71	18051.78217	"1"	499	785	nan	491	385	738	444	356	597	589	947	1140	1693	1509	314	469	463	nan	nan	380	282	nan	0.015	0.0235	nan	0.0147	0.0115
"P0AB38"	"Penicillin-binding protein activator LpoB OS=Escherichia coli (strain K12) GN=lpoB PE=1 SV=1"	"lpoB"	"G6565-MONOMER"	"lpoB"	4	313.45	22483.39362	"2"	705	843	715.0	524	635	862	724	568	587	469	406	343	445	637	817	890	976	540.0	532.0	440	506	588.0	0.0263	0.0315	0.0267	0.0196	0.0237
"P21420"	"Putative outer membrane porin protein nmpC OS=Escherichia coli (strain K12) GN=nmpC PE=5 SV=2"	"nmpC"	"EG10659-MONOMER"	"nmpC"	4	284.13	40259.36801	"1"	17	142	nan	11	37	16	15	10	38	32	19	25	1	1	9	4	2	nan	nan	4	38	nan	0.00113	0.00947	nan	0.000722	0.00247
"P0A8I5"	"tRNA (guanine-N(7)-)-methyltransferase OS=Escherichia coli (strain K12) GN=trmB PE=1 SV=1"	"trmB"	"EG11779-MONOMER"	"trmB"	4	173.82	27271.69709	"2"	443	895	714.0	256	314	328	339	258	267	244	200	187	258	253	427	513	419	395.0	300.0	280	323	397.0	0.0201	0.0406	0.0323	0.0116	0.0142
"P24197"	"Uncharacterized protein ygiD OS=Escherichia coli (strain K12) GN=ygiD PE=1 SV=3"	"ygiD"	"EG11166-MONOMER"	"ygiD"	4	158.14	28855.4597	"1"	208	44	nan	101	93	58	72	47	34	71	5	28	104	279	89	155	232	nan	nan	43	43	nan	0.00996	0.0021	nan	0.00484	0.00446
"P00811"	"Beta-lactamase OS=Escherichia coli (strain K12) GN=ampC PE=1 SV=1"	"ampC"	"EG10040-MONOMER"	"ampC"	3	142.86	41511.40147	"2"	19	37	37.0	8	13	13	11	11	10	7	6	4	0	7	15	14	11	10.0	7.0	6	9	5.0	0.00134	0.00256	0.00254	0.000579	0.000927
"P05719"	"Type-1 restriction enzyme EcoKI specificity protein OS=Escherichia coli (strain K12) GN=hsdS PE=1 SV=1"	"hsdS"	"EG10460-MONOMER"	"hsdS"	3	116.55	51345.41367	"2"	19	66	20.0	6	10	10	14	13	19	16	9	8	4	3	6	22	7	6.0	11.0	3	11	14.0	0.00164	0.00565	0.0017	0.000474	0.000887
"P0AD70"	"Penicillin-binding protein AmpH OS=Escherichia coli (strain K12) GN=ampH PE=1 SV=1"	"ampH"	"EG12867-MONOMER"	"ampH"	3	129.28	41804.34894	"1"	36	53	nan	26	30	39	24	12	24	38	33	44	5	6	25	43	39	nan	nan	20	26	nan	0.00253	0.00365	nan	0.00181	0.00208
"P76008"	"Murein tetrapeptide carboxypeptidase OS=Escherichia coli (strain K12) GN=ldcA PE=1 SV=1"	"ldcA"	"G6621-MONOMER"	"ldcA"	3	298.39	33528.2494	"2"	107	110	87.0	84	81	94	83	79	64	77	62	63	42	46	144	112	107	129.0	101.0	89	81	87.0	0.00597	0.0061	0.00483	0.00468	0.00453
"P0AG99"	"Protein-export membrane protein SecG OS=Escherichia coli (strain K12) GN=secG PE=1 SV=1"	"secG"	"SECG"	"secG"	3	125.69	11339.85638	"2"	2475	4283	3777.0	1093	1971	2101	1989	1855	1768	1314	1183	950	1536	1284	2750	2526	2211	2044.0	1667.0	1251	1774	2325.0	0.0466	0.0807	0.0711	0.0206	0.0371
"P69423"	"Sec-independent protein translocase protein tatC OS=Escherichia coli (strain K12) GN=tatC PE=1 SV=2"	"tatC"	"EG11479-MONOMER"	"tatC"	3	161.59	28839.23798	"2"	213	456	385.0	154	207	261	236	230	303	226	182	175	66	71	122	321	138	294.0	228.0	219	266	422.0	0.0102	0.0218	0.0185	0.00738	0.00993
"P0AG96"	"Preprotein translocase subunit SecE OS=Escherichia coli (strain K12) GN=secE PE=1 SV=1"	"secE"	"SECE"	"secE"	3	115.27	13616.70772	"2"	152	291	241.0	82	157	186	191	132	222	154	143	103	40	37	78	160	95	151.0	143.0	74	130	195.0	0.00344	0.00657	0.00544	0.00185	0.00355
"P11071"	"Isocitrate dehydrogenase kinase/phosphatase OS=Escherichia coli (strain K12) GN=aceK PE=1 SV=2"	"aceK"	"ICITDEHASE-KIN-PHOSPHA"	"aceK"	3	127.21	67637.38354	"2"	3	5	6.0	47	70	40	16	9	22	30	43	61	1	1	1	6	1	5.0	12.0	26	9	3.0	0.000348	0.000594	0.000648	0.0053	0.00786
"P69913"	"Carbon storage regulator OS=Escherichia coli (strain K12) GN=csrA PE=1 SV=1"	"csrA"	"EG11447-MONOMER"	"csrA"	3	163.75	6833.64357	"2"	1907	2612	2263.0	1301	1029	1162	1137	1291	1012	785	729	691	1244	1055	1552	1112	1155	983.0	1005.0	650	859	1035.0	0.0216	0.0296	0.0257	0.0148	0.0117
"P76339"	"Putative sensor-like histidine kinase yedV OS=Escherichia coli (strain K12) GN=yedV PE=1 SV=1"	"yedV"	"G7056-MONOMER"	"hprS"	3	110.16	50800.08527	"2"	7	1	3.0	3	6	3	3	3	4	5	4	5	1	1	2	4	6	4.0	6.0	4	6	13.0	0.00059	6.84e-05	0.000212	0.000229	0.0005
"P38684"	"TorCAD operon transcriptional regulatory protein torR OS=Escherichia coli (strain K12) GN=torR PE=1 SV=2"	"torR"	"TORR-MONOMER"	"torR"	3	135.18	26198.75434	"1"	1	19	nan	1	2	7	0	5	1	2	0	2	1	1	0	4	2	nan	nan	0	7	nan	4.27e-05	0.000821	nan	4.94e-05	8.29e-05
"P76340"	"Probable transcriptional regulatory protein yedW OS=Escherichia coli (strain K12) GN=yedW PE=1 SV=2"	"yedW"	"G7057-MONOMER"	"hprR"	3	164.58	24984.16633	"1"	10	1	nan	5	2	23	6	17	13	18	16	2	2	0	0	5	1	nan	nan	4	16	nan	0.000406	4.46e-05	nan	0.000219	0.000104
"P0AET5"	"Protein hdeD OS=Escherichia coli (strain K12) GN=hdeD PE=1 SV=1"	"hdeD"	"EG11495-MONOMER"	"hdeD"	3	92.66	20871.55879	"2"	2	1	0.0	29	1	4	0	2	2	2	2	4	2	43	2	8	343	4.0	1.0	2	1	2.0	7.13e-05	3.02e-05	2.27e-06	0.00101	2.82e-05
"P75779"	"PKHD-type hydroxylase ybiX OS=Escherichia coli (strain K12) GN=ybiX PE=3 SV=2"	"ybiX"	"G6413-MONOMER"	"ybiX"	3	140.4	25494.79515	"2"	14	5	10.0	8	10	8	10	13	6	4	4	4	26	25	80	13	27	58.0	14.0	8	23	24.0	0.000607	0.000224	0.000425	0.000348	0.000437
"P0AAZ7"	"UPF0434 protein ycaR OS=Escherichia coli (strain K12) GN=ycaR PE=1 SV=1"	"ycaR"	"G6472-MONOMER"	"ycaR"	3	183.37	6832.52157	"2"	1959	1498	2776.0	1019	1566	1768	1895	1538	1309	964	939	794	695	442	1874	2210	2083	2198.0	1638.0	1364	1874	2147.0	0.0222	0.017	0.0315	0.0116	0.0178
"P0AD33"	"UPF0381 protein yfcZ OS=Escherichia coli (strain K12) GN=yfcZ PE=3 SV=1"	"yfcZ"	"G7214-MONOMER"	"yfcZ"	3	167.61	10292.70137	"2"	1921	3951	3438.0	1747	1954	2324	2059	1952	2153	1914	1568	1424	2278	2288	1818	3441	2596	1359.0	2445.0	1255	2215	2033.0	0.0328	0.0675	0.0588	0.0299	0.0334
"P0A8C4"	"UPF0149 protein ygfB OS=Escherichia coli (strain K12) GN=ygfB PE=3 SV=1"	"ygfB"	"EG11323-MONOMER"	"ygfB"	3	195.24	21198.07347	"2"	973	1302	1320.0	631	820	614	754	853	629	520	448	358	615	627	1489	986	1213	862.0	777.0	575	670	698.0	0.0342	0.0458	0.0465	0.0222	0.0289
"P38521"	"Uncharacterized protein yggL OS=Escherichia coli (strain K12) GN=yggL PE=4 SV=2"	"yggL"	"EG12443-MONOMER"	"yggL"	3	131.7	12854.35611	"2"	2921	4523	3508.0	1781	2775	3290	2845	2518	2477	2288	2081	2155	4155	3565	6162	4539	4179	3468.0	3293.0	3547	3546	3402.0	0.0623	0.0965	0.0749	0.038	0.0592
"P0ADT2"	"UPF0441 protein ygiB OS=Escherichia coli (strain K12) GN=ygiB PE=3 SV=2"	"ygiB"	"EG11164-MONOMER"	"ygiB"	3	124.04	23446.17182	"2"	127	210	215.0	107	176	136	155	121	201	152	126	161	53	30	278	142	279	194.0	111.0	114	93	96.0	0.00494	0.00817	0.00838	0.00416	0.00683
"P64624"	"Uncharacterized protein yheO OS=Escherichia coli (strain K12) GN=yheO PE=4 SV=1"	"yheO"	"G7715-MONOMER"	"yheO"	3	164.49	26785.62808	"2"	523	694	557.0	516	393	433	463	416	485	470	408	351	110	180	277	623	564	460.0	448.0	304	263	322.0	0.0232	0.0309	0.0248	0.023	0.0175
"P09996"	"Uncharacterized protein yidB OS=Escherichia coli (strain K12) GN=yidB PE=4 SV=1"	"yidB"	"EG11196-MONOMER"	"yidB"	3	147.44	13760.1239	"2"	511	605	714.0	443	521	567	652	667	524	494	343	582	456	615	1015	844	690	609.0	615.0	776	492	577.0	0.0117	0.0138	0.0163	0.0101	0.0119
"P0ADP7"	"Uncharacterized protein yigP OS=Escherichia coli (strain K12) GN=yigP PE=1 SV=1"	"yigP"	"EG11474-MONOMER"	"ubiJ"	3	249.12	22120.7998	"2"	41	106	62.0	39	30	31	32	40	71	64	66	67	1	3	11	19	8	20.0	34.0	19	21	30.0	0.0015	0.00388	0.00226	0.00143	0.00111
"P0AAP3"	"Transcriptional repressor frmR OS=Escherichia coli (strain K12) GN=frmR PE=1 SV=1"	"frmR"	"G6209-MONOMER"	"frmR"	3	208.78	10293.31707	"2"	365	554	369.0	193	332	345	373	265	251	206	187	189	224	200	440	451	549	310.0	276.0	245	279	287.0	0.00625	0.00947	0.00631	0.0033	0.00567
"P0C0L9"	"Protein iscX OS=Escherichia coli (strain K12) GN=iscX PE=1 SV=1"	"iscX"	"EG12311-MONOMER"	"iscX"	3	233.32	7708.63154	"1"	2607	4557	nan	1633	1556	2453	1476	1399	1798	1607	1723	1247	2590	2151	2069	2163	2300	nan	nan	1331	1579	nan	0.0334	0.0583	nan	0.0209	0.0199
"P22186"	"Protein MraZ OS=Escherichia coli (strain K12) GN=mraZ PE=3 SV=1"	"mraZ"	"EG11084-MONOMER"	"mraZ"	3	175.13	17356.92635	"2"	148	85	109.0	154	148	125	136	162	136	105	98	112	208	66	135	171	180	154.0	99.0	158	95	118.0	0.00426	0.00245	0.00314	0.00442	0.00426
"P0A8I8"	"Ribosomal RNA large subunit methyltransferase H OS=Escherichia coli (strain K12) GN=rlmH PE=1 SV=1"	"rlmH"	"EG11254-MONOMER"	"rlmH"	3	149.44	17312.14939	"2"	56	129	95.0	23	38	35	33	30	24	19	15	9	13	23	57	18	44	32.0	28.0	16	28	32.0	0.00162	0.00372	0.00274	0.000659	0.00108
"P0AGL7"	"Ribosomal RNA small subunit methyltransferase E OS=Escherichia coli (strain K12) GN=rsmE PE=1 SV=1"	"rsmE"	"EG12366-MONOMER"	"rsmE"	3	195.07	26943.02532	"2"	136	142	207.0	75	106	124	141	116	83	66	63	51	93	45	123	143	136	163.0	78.0	118	127	143.0	0.0061	0.00633	0.00927	0.00337	0.00476
"P32162"	"UPF0381 protein yiiS OS=Escherichia coli (strain K12) GN=yiiS PE=1 SV=1"	"yiiS"	"EG11876-MONOMER"	"yiiS"	3	198.41	10751.22245	"2"	342	411	273.0	393	313	567	427	222	358	285	271	303	1964	1892	774	1092	1033	390.0	332.0	377	275	317.0	0.0061	0.00733	0.00488	0.00702	0.00559
"P67338"	"UPF0181 protein yoaH OS=Escherichia coli (strain K12) GN=yoaH PE=3 SV=1"	"yoaH"	"G6995-MONOMER"	"yoaH"	3	188.95	6532.1961	"1"	84	57	nan	62	101	69	89	47	72	77	290	39	67	79	54	72	174	nan	nan	33	68	nan	0.000913	0.000621	nan	0.000676	0.0011
"P52119"	"UPF0125 protein yfjF OS=Escherichia coli (strain K12) GN=yfjF PE=1 SV=1"	"ratB"	"G7357-MONOMER"	"yfjF"	3	115.34	10764.80442	"2"	127	136	87.0	84	84	73	89	73	84	60	65	57	40	30	110	135	86	116.0	77.0	74	112	152.0	0.00227	0.00243	0.00156	0.0015	0.0015
"P39451"	"Alcohol dehydrogenase, propanol-preferring OS=Escherichia coli (strain K12) GN=adhP PE=1 SV=1"	"adhP"	"ADHP-MONOMER"	"adhP"	3	148.59	35339.05905	"2"	26	48	32.0	70	26	22	26	29	28	26	35	25	4	5	24	10	22	13.0	20.0	7	9	14.0	0.00154	0.00283	0.00189	0.00409	0.00153
"P0ABN5"	"Anaerobic C4-dicarboxylate transporter dcuA OS=Escherichia coli (strain K12) GN=dcuA PE=1 SV=1"	"dcuA"	"DCUA-MONOMER"	"dcuA"	3	195.73	45702.83333	"2"	199	787	504.0	170	227	264	253	279	482	443	399	410	80	82	93	221	116	224.0	204.0	137	150	286.0	0.0151	0.0597	0.0382	0.0129	0.0173
"P06616"	"GTPase Era OS=Escherichia coli (strain K12) GN=era PE=1 SV=2"	"era"	"EG10270-MONOMER"	"era"	3	129.02	33770.76018	"2"	45	104	54.0	21	39	38	36	37	35	29	21	19	18	17	38	88	73	83.0	60.0	45	69	76.0	0.00255	0.00584	0.003	0.00119	0.00219
"P39364"	"Putative sgc region protein SgcQ OS=Escherichia coli (strain K12) GN=sgcQ PE=1 SV=1"	"sgcQ"	"G7915-MONOMER"	"sgcQ"	3	137.86	29317.84306	"2"	1	1	0.0	0	0	7	0	1	0	0	0	33	12	4	4	1	0	1.0	2.0	1	1	1.0	4.99e-05	4e-05	1.88e-05	5.92e-06	3.86e-06
"P75792"	"Sugar phosphatase SupH OS=Escherichia coli (strain K12) GN=supH PE=1 SV=1"	"ybiV"	"G6425-MONOMER"	"ybiV"	3	132.69	30375.58356	"2"	135	95	81.0	66	53	59	76	77	74	33	32	29	51	44	229	170	183	152.0	76.0	65	81	124.0	0.00683	0.00481	0.00408	0.00335	0.00266
"P33018"	"S-formylglutathione hydrolase yeiG OS=Escherichia coli (strain K12) GN=yeiG PE=1 SV=1"	"yeiG"	"EG12026-MONOMER"	"yeiG"	3	138.9	31221.06729	"2"	129	90	145.0	150	157	168	167	136	235	193	143	119	105	75	201	101	134	129.0	180.0	138	170	154.0	0.0067	0.00467	0.00753	0.00775	0.00816
"P77808"	"CinA-like protein OS=Escherichia coli (strain K12) GN=yfaY PE=1 SV=1"	"yfaY"	"G7162-MONOMER"	"yfaY"	3	251.12	44179.54703	"2"	128	184	113.0	72	66	126	91	78	105	94	100	98	56	56	85	83	118	125.0	86.0	83	71	124.0	0.00942	0.0135	0.00829	0.00527	0.00483
"P0ADM4"	"Uncharacterized protein yidQ OS=Escherichia coli (strain K12) GN=yidQ PE=4 SV=1"	"yidQ"	"EG11712-MONOMER"	"yidQ"	3	136.26	11799.78067	"2"	489	492	658.0	242	330	282	279	314	226	231	226	281	181	226	316	289	299	237.0	292.0	260	245	263.0	0.00957	0.00963	0.0129	0.00474	0.00646
"P0AEW4"	"Protein icc OS=Escherichia coli (strain K12) GN=icc PE=4 SV=1"	"cpdA"	"G7579-MONOMER"	"cpdA"	3	179.71	30900.59204	"2"	170	201	216.0	171	198	258	214	213	171	168	206	271	288	212	290	225	264	245.0	209.0	238	196	219.0	0.00873	0.0103	0.0111	0.00876	0.0102
"P51025"	"S-formylglutathione hydrolase frmB OS=Escherichia coli (strain K12) GN=frmB PE=1 SV=2"	"frmB"	"G6208-MONOMER"	"frmB"	3	221.83	31386.32333	"1"	52	234	nan	40	26	44	44	10	17	10	7	12	15	7	56	60	54	nan	nan	18	32	nan	0.00271	0.0122	nan	0.00206	0.00136
"P75796"	"Glutathione import ATP-binding protein GsiA OS=Escherichia coli (strain K12) GN=gsiA PE=1 SV=3"	"gsiA"	"YLIA-MONOMER"	"gsiA"	3	134.22	69052.40957	"2"	7	2	8.0	9	7	12	5	6	14	11	10	8	7	12	9	19	29	13.0	10.0	7	9	13.0	0.000807	0.00026	0.000879	0.00105	0.000855
"P0ABZ4"	"3-deoxy-D-manno-octulosonate 8-phosphate phosphatase OS=Escherichia coli (strain K12) GN=kdsC PE=1 SV=1"	"kdsC"	"G7663-MONOMER"	"kdsC"	3	140.43	19966.50451	"2"	203	375	341.0	177	178	159	190	168	212	149	158	123	151	161	345	206	309	331.0	176.0	278	275	267.0	0.00673	0.0124	0.0113	0.00588	0.0059
"P0AF98"	"Lipopolysaccharide export system permease protein lptF OS=Escherichia coli (strain K12) GN=lptF PE=1 SV=1"	"lptF"	"G7888-MONOMER"	"lptF"	3	281.81	40313.6055	"2"	73	129	106.0	65	78	97	79	70	125	115	113	114	23	57	72	91	73	97.0	75.0	88	72	106.0	0.00489	0.00865	0.00709	0.00436	0.00521
"P0ADC6"	"Lipopolysaccharide export system permease protein lptG OS=Escherichia coli (strain K12) GN=lptG PE=1 SV=1"	"lptG"	"G7889-MONOMER"	"lptG"	3	127.38	39574.75967	"2"	89	158	111.0	43	64	77	70	94	108	99	86	92	37	35	45	88	55	129.0	121.0	97	99	138.0	0.00583	0.0104	0.00729	0.0028	0.0042
"P64602"	"Probable phospholipid ABC transporter-binding protein mlaB OS=Escherichia coli (strain K12) GN=mlaB PE=1 SV=1"	"mlaB"	"G7658-MONOMER"	"mlaB"	3	153.21	10655.59462	"2"	621	1126	1079.0	340	422	471	600	519	702	455	430	318	234	235	495	558	485	571.0	524.0	398	496	826.0	0.011	0.0199	0.0191	0.00602	0.00746
"P77181"	"Phenylacetic acid degradation protein paaY OS=Escherichia coli (strain K12) GN=paaY PE=3 SV=1"	"paaY"	"G6721-MONOMER"	"paaY"	3	123.93	21293.07482	"2"	7	13	19.0	13	20	16	11	10	12	16	15	22	4	6	17	18	12	14.0	23.0	31	26	16.0	0.000262	0.00047	0.000674	0.00047	0.000712
"P16692"	"Protein phnP OS=Escherichia coli (strain K12) GN=phnP PE=1 SV=1"	"phnP"	"EG10725-MONOMER"	"phnP"	3	142.9	27811.84565	"1"	51	6	nan	8	28	12	9	2	5	19	11	7	3	10	1	2	13	nan	nan	17	10	nan	0.00236	0.000296	nan	0.000347	0.00132
"P0AAC4"	"Inner membrane protein YbhL OS=Escherichia coli (strain K12) GN=ybhL PE=1 SV=1"	"ybhL"	"G6403-MONOMER"	"ybhL"	3	132.68	25866.72353	"2"	65	104	77.0	41	69	101	68	47	77	62	63	86	113	59	120	113	149	87.0	60.0	57	53	72.0	0.00281	0.00449	0.0033	0.00175	0.00296
"P43340"	"Uncharacterized NAD(P)H oxidoreductase ycaK OS=Escherichia coli (strain K12) GN=ycaK PE=3 SV=2"	"ycaK"	"EG12702-MONOMER"	"ycaK"	3	104.44	23003.28556	"1"	45	16	nan	10	36	24	28	0	4	0	0	0	0	1	9	2	2	nan	nan	6	2	nan	0.00172	0.000628	nan	0.000389	0.00136
"P76389"	"UPF0053 protein yegH OS=Escherichia coli (strain K12) GN=yegH PE=3 SV=2"	"yegH"	"G7108-MONOMER"	"yegH"	3	105.87	59394.42857	"2"	22	26	23.0	12	17	23	18	21	16	12	11	9	27	20	73	15	16	39.0	15.0	8	11	19.0	0.00213	0.0026	0.00223	0.00123	0.00172
"P31466"	"Probable adenine permease PurP OS=Escherichia coli (strain K12) GN=purP PE=1 SV=2"	"adeP"	"EG11724-MONOMER"	"adeP"	3	261.74	46816.92074	"2"	91	43	60.0	66	77	84	77	121	117	103	70	79	36	23	72	63	72	46.0	61.0	32	56	93.0	0.0071	0.00336	0.00465	0.00511	0.00599
