# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"EG12874_RNA"	"mRNA"	[]	["EG12874"]	["EG12874-MONOMER"]
"EG12875_RNA"	"mRNA"	[]	["EG12875"]	["EG12875-MONOMER"]
"EG12876_RNA"	"mRNA"	[]	["EG12876"]	["EG12876-MONOMER"]
"EG12877_RNA"	"mRNA"	[]	["EG12877"]	["EG12877-MONOMER"]
"EG12878_RNA"	"mRNA"	[]	["EG12878"]	["EG12878-MONOMER"]
"EG12879_RNA"	"mRNA"	[]	["EG12879"]	["EG12879-MONOMER"]
"EG12880_RNA"	"mRNA"	[]	["EG12880"]	["EG12880-MONOMER"]
"EG12881_RNA"	"mRNA"	[]	["EG12881"]	["EG12881-MONOMER"]
"EG12882_RNA"	"mRNA"	[]	["EG12882"]	["GSP-MONOMER"]
"EG12883_RNA"	"mRNA"	[]	["EG12883"]	["PITB-MONOMER"]
"EG12903_RNA"	"mRNA"	[]	["EG12903"]	["YHES-MONOMER"]
"EG12908_RNA"	"mRNA"	[]	["EG12908"]	["YHFM-MONOMER"]
"EG12933_RNA"	"mRNA"	[]	["EG12933"]	["EG12933-MONOMER"]
"EG12957_RNA"	"mRNA"	[]	["EG12957"]	["GLUCOKIN-MONOMER"]
"EG13139_RNA"	"mRNA"	[]	["EG13139"]	["AMINEOXID-MONOMER"]
"EG13159_RNA"	"mRNA"	[]	["EG13159"]	["XAPB-MONOMER"]
"EG13161_RNA"	"mRNA"	[]	["EG13161"]	["PD00297"]
"EG13174_RNA"	"mRNA"	[]	["EG13174"]	["B2775-MONOMER"]
"EG13217_RNA"	"mRNA"	[]	["EG13217"]	["EG13217-MONOMER"]
"EG13235_RNA"	"mRNA"	[]	["EG13235"]	["HRSA-MONOMER"]
"EG13236_RNA"	"mRNA"	[]	["EG13236"]	["EG13236-MONOMER"]
"EG13238_RNA"	"mRNA"	[]	["EG13238"]	["COBU-MONOMER"]
"EG13270_RNA"	"mRNA"	[]	["EG13270"]	["AQPZ-MONOMER"]
"EG13283_RNA"	"mRNA"	[]	["EG13283"]	["EMRY-MONOMER"]
"EG20044_RNA"	"mRNA"	[]	["EG20044"]	["DCTA-MONOMER"]
"EG20049_RNA"	"mRNA"	[]	["EG20049"]	["DEHYDDEOXPHOSGALACT-ALDOL-MONOMER"]
"EG20051_RNA"	"mRNA"	[]	["EG20051"]	["DEHYDDEOXGALACTKIN-MONOMER"]
"EG20053_RNA"	"mRNA"	[]	["EG20053"]	["YIDT-MONOMER"]
"EG20080_RNA"	"mRNA"	[]	["EG20080"]	["MALSYNG-MONOMER"]
"EG20091_RNA"	"mRNA"	[]	["EG20091"]	["GLYC3PDEHYDROGBIOSYN-MONOMER"]
"EG20098_RNA"	"mRNA"	[]	["EG20098"]	["HYPOXANPRIBOSYLTRAN-MONOMER"]
"EG20110_RNA"	"mRNA"	[]	["EG20110"]	["KEFB-MONOMER"]
"EG20173_RNA"	"mRNA"	[]	["EG20173"]	["PHOSACETYLTRANS-MONOMER"]
"EG20248_RNA"	"mRNA"	[]	["EG20248"]	["MANNONOXIDOREDUCT-MONOMER"]
"EG20249_RNA"	"mRNA"	[]	["EG20249"]	["EG20249-MONOMER"]
"EG20252_RNA"	"mRNA"	[]	["EG20252"]	["XYLF-MONOMER"]
"EG20253_RNA"	"mRNA"	[]	["EG20253"]	["EG20253-MONOMER"]
"EG20257_RNA"	"mRNA"	[]	["EG20257"]	["NRDE-MONOMER"]
"EG50001_RNA"	"mRNA"	[]	["EG50001"]	["EG50001-MONOMER"]
"EG50002_RNA"	"mRNA"	[]	["EG50002"]	["EG50002-MONOMER"]
"EG50003_RNA"	"mRNA"	[]	["EG50003"]	["EG50003-MONOMER"]
"EG50004_RNA"	"mRNA"	[]	["EG50004"]	["EG50004-MONOMER"]
"EG50005_RNA"	"mRNA"	[]	["EG50005"]	["DIHYDROPTERIREDUCT-MONOMER"]
"EG50006_RNA"	"mRNA"	[]	["EG50006"]	["EUTB-MONOMER"]
"EG50007_RNA"	"mRNA"	[]	["EG50007"]	["EUTC-MONOMER"]
"EG50008_RNA"	"mRNA"	[]	["EG50008"]	["CYTOCHROME-B562-MONOMER"]
"EG50009_RNA"	"mRNA"	[]	["EG50009"]	["GLUTDECARBOXA-MONOMER"]
"EG50010_RNA"	"mRNA"	[]	["EG50010"]	["ADHC-MONOMER"]
"EG50011_RNA"	"mRNA"	[]	["EG50011"]	["H2PTEROATESYNTH-MONOMER"]
"FFS-RNA"	"miscRNA"	[]	["EG30027"]	[]
"G0-10241_RNA"	"mRNA"	[]	["G0-10241"]	["MONOMER0-2121"]
"G0-10261_RNA"	"mRNA"	[]	["G0-10261"]	["MONOMER0-2141"]
"G0-10430_RNA"	"mRNA"	[]	["G0-10430"]	["MONOMER0-4228"]
"G0-10431_RNA"	"mRNA"	[]	["G0-10431"]	["MONOMER0-2653"]
"G0-10432_RNA"	"mRNA"	[]	["G0-10432"]	["MONOMER0-2654"]
"G0-10433_RNA"	"mRNA"	[]	["G0-10433"]	["MONOMER0-2655"]
"G0-10434_RNA"	"mRNA"	[]	["G0-10434"]	["MONOMER0-2656"]
"G0-10435_RNA"	"mRNA"	[]	["G0-10435"]	["MONOMER0-2657"]
"G0-10436_RNA"	"mRNA"	[]	["G0-10436"]	["MONOMER0-2658"]
"G0-10437_RNA"	"mRNA"	[]	["G0-10437"]	["MONOMER0-2659"]
"G0-10438_RNA"	"mRNA"	[]	["G0-10438"]	["MONOMER0-2660"]
"G0-10439_RNA"	"mRNA"	[]	["G0-10439"]	["MONOMER0-12"]
"G0-10440_RNA"	"mRNA"	[]	["G0-10440"]	["MONOMER0-2662"]
"G0-10441_RNA"	"mRNA"	[]	["G0-10441"]	["MONOMER0-2663"]
"G0-10443_RNA"	"mRNA"	[]	["G0-10443"]	["MONOMER0-2665"]
"G0-10444_RNA"	"mRNA"	[]	["G0-10444"]	["MONOMER0-2666"]
"G0-10445_RNA"	"mRNA"	[]	["G0-10445"]	["MONOMER0-2667"]
"G0-10446_RNA"	"mRNA"	[]	["G0-10446"]	["MONOMER0-2668"]
"G0-10448_RNA"	"mRNA"	[]	["G0-10448"]	["MONOMER0-2670"]
"G0-10449_RNA"	"mRNA"	[]	["G0-10449"]	["MONOMER0-2671"]
"G0-10450_RNA"	"mRNA"	[]	["G0-10450"]	["MONOMER0-2672"]
"G0-10451_RNA"	"mRNA"	[]	["G0-10451"]	["MONOMER0-2673"]
"G0-10452_RNA"	"mRNA"	[]	["G0-10452"]	["MONOMER0-2674"]
"G0-10453_RNA"	"mRNA"	[]	["G0-10453"]	["MONOMER0-2675"]
"G0-10454_RNA"	"mRNA"	[]	["G0-10454"]	["MONOMER0-2676"]
"G0-10455_RNA"	"mRNA"	[]	["G0-10455"]	["MONOMER0-2677"]
"G0-10456_RNA"	"mRNA"	[]	["G0-10456"]	["MONOMER0-2678"]
"G0-10458_RNA"	"mRNA"	[]	["G0-10458"]	["MONOMER0-2680"]
"G0-10459_RNA"	"mRNA"	[]	["G0-10459"]	["MONOMER0-2681"]
"G0-10460_RNA"	"mRNA"	[]	["G0-10460"]	["MONOMER0-2682"]
"G0-10461_RNA"	"mRNA"	[]	["G0-10461"]	["MONOMER0-2683"]
"G0-10462_RNA"	"mRNA"	[]	["G0-10462"]	["MONOMER0-2684"]
"G0-10463_RNA"	"mRNA"	[]	["G0-10463"]	["MONOMER0-2685"]
"G0-10464_RNA"	"mRNA"	[]	["G0-10464"]	["MONOMER0-2686"]
"G0-10465_RNA"	"mRNA"	[]	["G0-10465"]	["MONOMER0-2687"]
"G0-10466_RNA"	"mRNA"	[]	["G0-10466"]	["MONOMER0-2688"]
"G0-10467_RNA"	"mRNA"	[]	["G0-10467"]	["MONOMER0-2689"]
"G0-10468_RNA"	"mRNA"	[]	["G0-10468"]	["MONOMER0-2690"]
"G0-10469_RNA"	"mRNA"	[]	["G0-10469"]	["MONOMER0-2691"]
"G0-10470_RNA"	"mRNA"	[]	["G0-10470"]	["MONOMER0-2692"]
"G0-10471_RNA"	"mRNA"	[]	["G0-10471"]	["MONOMER0-2693"]
"G0-10472_RNA"	"mRNA"	[]	["G0-10472"]	["MONOMER0-2694"]
"G0-10473_RNA"	"mRNA"	[]	["G0-10473"]	["MONOMER0-2695"]
"G0-10474_RNA"	"mRNA"	[]	["G0-10474"]	["MONOMER0-2696"]
"G0-10475_RNA"	"mRNA"	[]	["G0-10475"]	["MONOMER0-2697"]
"G0-10511_RNA"	"mRNA"	[]	["G0-10511"]	["MONOMER0-2726"]
"G0-10512_RNA"	"mRNA"	[]	["G0-10512"]	["MONOMER0-2885"]
"G0-10513_RNA"	"mRNA"	[]	["G0-10513"]	["MONOMER0-2886"]
"G0-10525_RNA"	"mRNA"	[]	["G0-10525"]	["MONOMER0-2748"]
"G0-10528_RNA"	"mRNA"	[]	["G0-10528"]	["MONOMER0-4249"]
"G0-10529_RNA"	"mRNA"	[]	["G0-10529"]	["MONOMER0-4246"]
"G0-10530_RNA"	"mRNA"	[]	["G0-10530"]	["MONOMER0-4247"]
"G0-10531_RNA"	"mRNA"	[]	["G0-10531"]	["MONOMER0-4248"]
"G0-10535_RNA"	"mRNA"	[]	["G0-10535"]	["MONOMER0-2755"]
"G0-10536_RNA"	"mRNA"	[]	["G0-10536"]	["MONOMER0-2756"]
"G0-10537_RNA"	"mRNA"	[]	["G0-10537"]	["MONOMER0-2757"]
"G0-10538_RNA"	"mRNA"	[]	["G0-10538"]	["MONOMER0-4231"]
"G0-10539_RNA"	"mRNA"	[]	["G0-10539"]	["MONOMER0-4229"]
"G0-10540_RNA"	"mRNA"	[]	["G0-10540"]	["MONOMER0-4230"]
"G0-10541_RNA"	"mRNA"	[]	["G0-10541"]	["MONOMER0-2761"]
"G0-10542_RNA"	"mRNA"	[]	["G0-10542"]	["MONOMER0-4255"]
"G0-10543_RNA"	"mRNA"	[]	["G0-10543"]	["MONOMER0-4256"]
"G0-10544_RNA"	"mRNA"	[]	["G0-10544"]	["MONOMER0-4257"]
"G0-10545_RNA"	"mRNA"	[]	["G0-10545"]	["MONOMER0-4258"]
"G0-10546_RNA"	"mRNA"	[]	["G0-10546"]	["MONOMER0-4259"]
"G0-10550_RNA"	"mRNA"	[]	["G0-10550"]	["MONOMER0-2772"]
"G0-10554_RNA"	"mRNA"	[]	["G0-10554"]	["MONOMER0-2776"]
"G0-10555_RNA"	"mRNA"	[]	["G0-10555"]	["MONOMER0-2777"]
"G0-10556_RNA"	"mRNA"	[]	["G0-10556"]	["MONOMER0-2778"]
"G0-10557_RNA"	"mRNA"	[]	["G0-10557"]	["MONOMER0-2779"]
"G0-10558_RNA"	"mRNA"	[]	["G0-10558"]	["MONOMER0-2780"]
"G0-10559_RNA"	"mRNA"	[]	["G0-10559"]	["MONOMER0-2781"]
"G0-10580_RNA"	"mRNA"	[]	["G0-10580"]	["MONOMER0-2801"]
"G0-10583_RNA"	"mRNA"	[]	["G0-10583"]	["MONOMER0-2812"]
"G0-10584_RNA"	"mRNA"	[]	["G0-10584"]	["MONOMER0-2813"]
"G0-10585_RNA"	"mRNA"	[]	["G0-10585"]	["MONOMER0-2814"]
"G0-10586_RNA"	"mRNA"	[]	["G0-10586"]	["MONOMER0-2815"]
"G0-10588_RNA"	"mRNA"	[]	["G0-10588"]	["MONOMER0-2817"]
"G0-10589_RNA"	"mRNA"	[]	["G0-10589"]	["MONOMER0-2818"]
"G0-10590_RNA"	"mRNA"	[]	["G0-10590"]	["MONOMER0-2819"]
"G0-10591_RNA"	"mRNA"	[]	["G0-10591"]	["MONOMER0-2820"]
"G0-10593_RNA"	"mRNA"	[]	["G0-10593"]	["MONOMER0-2821"]
"G0-10594_RNA"	"mRNA"	[]	["G0-10594"]	["MONOMER0-2822"]
"G0-10595_RNA"	"mRNA"	[]	["G0-10595"]	["MONOMER0-2823"]
"G0-10596_RNA"	"mRNA"	[]	["G0-10596"]	["MONOMER0-2824"]
"G0-10601_RNA"	"mRNA"	[]	["G0-10601"]	["MONOMER0-2825"]
"G0-10603_RNA"	"mRNA"	[]	["G0-10603"]	["MONOMER0-2826"]
"G0-10605_RNA"	"mRNA"	[]	["G0-10605"]	["MONOMER0-2827"]
"G0-10606_RNA"	"mRNA"	[]	["G0-10606"]	["MONOMER0-2828"]
"G0-10607_RNA"	"mRNA"	[]	["G0-10607"]	["MONOMER0-2829"]
"G0-10608_RNA"	"mRNA"	[]	["G0-10608"]	["MONOMER0-2830"]
"G0-10616_RNA"	"mRNA"	[]	["G0-10616"]	["MONOMER0-2840"]
"G0-10617_RNA"	"mRNA"	[]	["G0-10617"]	["MONOMER0-2842"]
"G0-10624_RNA"	"mRNA"	[]	["G0-10624"]	["MONOMER0-2851"]
"G0-10629_RNA"	"mRNA"	[]	["G0-10629"]	["MONOMER0-2855"]
"G0-10630_RNA"	"mRNA"	[]	["G0-10630"]	["MONOMER0-2856"]
"G0-10631_RNA"	"mRNA"	[]	["G0-10631"]	["MONOMER0-2857"]
"G0-10632_RNA"	"mRNA"	[]	["G0-10632"]	["MONOMER0-2858"]
"G0-10633_RNA"	"mRNA"	[]	["G0-10633"]	["MONOMER0-2859"]
"G0-10634_RNA"	"mRNA"	[]	["G0-10634"]	["MONOMER0-2860"]
"G0-10641_RNA"	"mRNA"	[]	["G0-10641"]	["MONOMER0-2868"]
"G0-10642_RNA"	"mRNA"	[]	["G0-10642"]	["MONOMER0-2869"]
"G0-10643_RNA"	"mRNA"	[]	["G0-10643"]	["MONOMER0-2870"]
"G0-10644_RNA"	"mRNA"	[]	["G0-10644"]	["MONOMER0-2871"]
"G0-10645_RNA"	"mRNA"	[]	["G0-10645"]	["MONOMER0-2872"]
"G0-10646_RNA"	"mRNA"	[]	["G0-10646"]	["MONOMER0-2873"]
"G0-10647_RNA"	"mRNA"	[]	["G0-10647"]	["MONOMER0-2874"]
"G0-10648_RNA"	"mRNA"	[]	["G0-10648"]	["MONOMER0-2875"]
"G0-10649_RNA"	"mRNA"	[]	["G0-10649"]	["MONOMER0-2876"]
"G0-10650_RNA"	"mRNA"	[]	["G0-10650"]	["MONOMER0-2877"]
"G0-10651_RNA"	"mRNA"	[]	["G0-10651"]	["MONOMER0-2878"]
"G0-10652_RNA"	"mRNA"	[]	["G0-10652"]	["MONOMER0-2879"]
"G0-10653_RNA"	"mRNA"	[]	["G0-10653"]	["MONOMER0-2880"]
"G0-10654_RNA"	"mRNA"	[]	["G0-10654"]	["MONOMER0-2881"]
"G0-10655_RNA"	"mRNA"	[]	["G0-10655"]	["MONOMER0-2882"]
"G0-10656_RNA"	"mRNA"	[]	["G0-10656"]	["MONOMER0-2883"]
"G0-10657_RNA"	"mRNA"	[]	["G0-10657"]	["MONOMER0-2884"]
"G0-10689_RNA"	"mRNA"	[]	["G0-10689"]	["MONOMER0-4201"]
"G0-10707_RNA"	"mRNA"	[]	["G0-10707"]	["MONOMER0-4214"]
"G0-10715_RNA"	"mRNA"	[]	["G0-10715"]	["MONOMER0-4216"]
"G0-10716_RNA"	"mRNA"	[]	["G0-10716"]	["MONOMER0-4224"]
"G0-41_RNA"	"mRNA"	[]	["G0-41"]	["MONOMER0-1562"]
"G0-8601_RNA"	"mRNA"	[]	["G0-8601"]	["MONOMER0-561"]
"G0-8887_RNA"	"mRNA"	[]	["G0-8887"]	["MONOMER0-761"]
"G0-8888_RNA"	"mRNA"	[]	["G0-8888"]	["MONOMER0-762"]
"G0-8891_RNA"	"mRNA"	[]	["G0-8891"]	["MONOMER0-765"]
"G0-8892_RNA"	"mRNA"	[]	["G0-8892"]	["MONOMER0-766"]
"G0-9041_RNA"	"mRNA"	[]	["G0-9041"]	["MONOMER0-921"]
"G0-9081_RNA"	"mRNA"	[]	["G0-9081"]	["MONOMER0-1001"]
"G0-9121_RNA"	"mRNA"	[]	["G0-9121"]	["MONOMER0-1041"]
"G0-9461_RNA"	"mRNA"	[]	["G0-9461"]	["ERYTHRON4PDEHYDROG-MONOMER"]
"G0-9541_RNA"	"mRNA"	[]	["G0-9541"]	["MONOMER0-1541"]
"G0-9561_RNA"	"mRNA"	[]	["G0-9561"]	["MONOMER0-1561"]
"G0-9562_RNA"	"mRNA"	[]	["G0-9562"]	["MONOMER0-1563"]
"G0-9563_RNA"	"mRNA"	[]	["G0-9563"]	["MONOMER0-1564"]
"G0-9582_RNA"	"mRNA"	[]	["G0-9582"]	["MONOMER0-1581"]
"G0-9602_RNA"	"mRNA"	[]	["G0-9602"]	["MONOMER0-1601"]
"G0-9605_RNA"	"mRNA"	[]	["G0-9605"]	["MONOMER0-1602"]
"G0-9607_RNA"	"mRNA"	[]	["G0-9607"]	["MONOMER0-1603"]
"G0-9610_RNA"	"mRNA"	[]	["G0-9610"]	["MONOMER0-1604"]
"G0-9613_RNA"	"mRNA"	[]	["G0-9613"]	["MONOMER0-1605"]
"G0-9621_RNA"	"mRNA"	[]	["G0-9621"]	["MONOMER0-1641"]
"G0-9662_RNA"	"mRNA"	[]	["G0-9662"]	["MONOMER0-1701"]
"G0-9962_RNA"	"mRNA"	[]	["G0-9962"]	["MONOMER0-1922"]
"G0-9981_RNA"	"mRNA"	[]	["G0-9981"]	["MONOMER0-1941"]
"G198_RNA"	"mRNA"	[]	["G198"]	["HMP-KIN-MONOMER"]
"G2000_RNA"	"mRNA"	[]	["G2000"]	["SAPC-MONOMER"]
"G2001_RNA"	"mRNA"	[]	["G2001"]	["SAPB-MONOMER"]
"G2002_RNA"	"mRNA"	[]	["G2002"]	["SAPA-MONOMER"]
"G357_RNA"	"mRNA"	[]	["G357"]	["G357-MONOMER"]
"G358_RNA"	"mRNA"	[]	["G358"]	["FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN"]
"G359_RNA"	"mRNA"	[]	["G359"]	["FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN"]
"G360_RNA"	"mRNA"	[]	["G360"]	["G360-MONOMER"]
"G361_RNA"	"mRNA"	[]	["G361"]	["G361-MONOMER"]
"G362_RNA"	"mRNA"	[]	["G362"]	["FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN"]
"G363_RNA"	"mRNA"	[]	["G363"]	["FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN"]
"G364_RNA"	"mRNA"	[]	["G364"]	["FLGH-FLAGELLAR-L-RING"]
"G365_RNA"	"mRNA"	[]	["G365"]	["FLGI-FLAGELLAR-P-RING"]
"G366_RNA"	"mRNA"	[]	["G366"]	["G366-MONOMER"]
"G369_RNA"	"mRNA"	[]	["G369"]	["G369-MONOMER"]
"G36_RNA"	"mRNA"	[]	["G36"]	["DIENOYLCOAREDUCT-MONOMER"]
"G370_RNA"	"mRNA"	[]	["G370"]	["G370-MONOMER"]
"G372_RNA"	"mRNA"	[]	["G372"]	["MONOMER0-741"]
"G377_RNA"	"mRNA"	[]	["G377"]	["G377-MONOMER"]
"G378_RNA"	"mRNA"	[]	["G378"]	["G378-MONOMER"]
"G379_RNA"	"mRNA"	[]	["G379"]	["G379-MONOMER"]
"G436_RNA"	"mRNA"	[]	["G436"]	["NANT-MONOMER"]
"G495_RNA"	"mRNA"	[]	["G495"]	["G495-MONOMER"]
"G58_RNA"	"mRNA"	[]	["G58"]	["MALTACETYLTRAN-MONOMER"]
"G592_RNA"	"mRNA"	[]	["G592"]	["DLACTDEHYDROGNAD-MONOMER"]
"G6081_RNA"	"mRNA"	[]	["G6081"]	["G6081-MONOMER"]
"G6082_RNA"	"mRNA"	[]	["G6082"]	["G6082-MONOMER"]
"G6083_RNA"	"mRNA"	[]	["G6083"]	["G6083-MONOMER"]
"G6085_RNA"	"mRNA"	[]	["G6085"]	["G7762-MONOMER"]
"G6086_RNA"	"mRNA"	[]	["G6086"]	["G6086-MONOMER"]
"G6087_RNA"	"mRNA"	[]	["G6087"]	["G6087-MONOMER"]
"G6088_RNA"	"mRNA"	[]	["G6088"]	["G6088-MONOMER"]
"G6092_RNA"	"mRNA"	[]	["G6092"]	["UPPSYN-MONOMER"]
"G6093_RNA"	"mRNA"	[]	["G6093"]	["G6093-MONOMER"]
"G6094_RNA"	"mRNA"	[]	["G6094"]	["LDC2-MONOMER"]
"G6095_RNA"	"mRNA"	[]	["G6095"]	["G6095-MONOMER"]
"G6096_RNA"	"mRNA"	[]	["G6096"]	["G6096-MONOMER"]
"G6097_RNA"	"mRNA"	[]	["G6097"]	["G6097-MONOMER"]
"G6098_RNA"	"mRNA"	[]	["G6098"]	["G6098-MONOMER"]
"G6099_RNA"	"mRNA"	[]	["G6099"]	["GLYOXII-MONOMER"]
"G6100_RNA"	"mRNA"	[]	["G6100"]	["G6100-MONOMER"]
"G6101_RNA"	"mRNA"	[]	["G6101"]	["G6101-MONOMER"]
"G6102_RNA"	"mRNA"	[]	["G6102"]	["G6102-MONOMER"]
"G6103_RNA"	"mRNA"	[]	["G6103"]	["G6103-MONOMER"]
"G6104_RNA"	"mRNA"	[]	["G6104"]	["G6104-MONOMER"]
"G6105_RNA"	"mRNA"	[]	["G6105"]	["ACYLCOADEHYDROG-MONOMER"]
"G6106_RNA"	"mRNA"	[]	["G6106"]	["G6106-MONOMER"]
"G6107_RNA"	"mRNA"	[]	["G6107"]	["G6107-MONOMER"]
"G6108_RNA"	"mRNA"	[]	["G6108"]	["G6108-MONOMER"]
"G6109_RNA"	"mRNA"	[]	["G6109"]	["G6109-MONOMER"]
"G6110_RNA"	"mRNA"	[]	["G6110"]	["G6110-MONOMER"]
"G6111_RNA"	"mRNA"	[]	["G6111"]	["G6111-MONOMER"]
"G6112_RNA"	"mRNA"	[]	["G6112"]	["G6112-MONOMER"]
"G6113_RNA"	"mRNA"	[]	["G6113"]	["G6113-MONOMER"]
"G6114_RNA"	"mRNA"	[]	["G6114"]	["G6114-MONOMER"]
"G6115_RNA"	"mRNA"	[]	["G6115"]	["G6115-MONOMER"]
"G6116_RNA"	"mRNA"	[]	["G6116"]	["G6116-MONOMER"]
"G6117_RNA"	"mRNA"	[]	["G6117"]	["G6117-MONOMER"]
"G6118_RNA"	"mRNA"	[]	["G6118"]	["G6118-MONOMER"]
"G6119_RNA"	"mRNA"	[]	["G6119"]	["G6119-MONOMER"]
"G6120_RNA"	"mRNA"	[]	["G6120"]	["G6120-MONOMER"]
"G6121_RNA"	"mRNA"	[]	["G6121"]	["G6121-MONOMER"]
"G6122_RNA"	"mRNA"	[]	["G6122"]	["G6122-MONOMER"]
"G6123_RNA"	"mRNA"	[]	["G6123"]	["G6123-MONOMER"]
"G6124_RNA"	"mRNA"	[]	["G6124"]	["G6124-MONOMER"]
"G6125_RNA"	"mRNA"	[]	["G6125"]	["G6125-MONOMER"]
"G6126_RNA"	"mRNA"	[]	["G6126"]	["G6126-MONOMER"]
"G6127_RNA"	"mRNA"	[]	["G6127"]	["G6127-MONOMER"]
"G6128_RNA"	"mRNA"	[]	["G6128"]	["G6128-MONOMER"]
"G6129_RNA"	"mRNA"	[]	["G6129"]	["G6129-MONOMER"]
"G6130_RNA"	"mRNA"	[]	["G6130"]	["G6130-MONOMER"]
"G6131_RNA"	"mRNA"	[]	["G6131"]	["G6131-MONOMER"]
"G6132_RNA"	"mRNA"	[]	["G6132"]	["G6132-MONOMER"]
"G6133_RNA"	"mRNA"	[]	["G6133"]	["G6133-MONOMER"]
"G6134_RNA"	"mRNA"	[]	["G6134"]	["G7769-MONOMER"]
"G6135_RNA"	"mRNA"	[]	["G6135"]	["B0260-MONOMER"]
"G6136_RNA"	"mRNA"	[]	["G6136"]	["MMUM-MONOMER"]
"G6137_RNA"	"mRNA"	[]	["G6137"]	["G6137-MONOMER"]
"G6138_RNA"	"mRNA"	[]	["G6138"]	["G6138-MONOMER"]
"G6139_RNA"	"mRNA"	[]	["G6139"]	["G6139-MONOMER"]
"G6140_RNA"	"mRNA"	[]	["G6140"]	["G6140-MONOMER"]
"G6141_RNA"	"mRNA"	[]	["G6141"]	["G6141-MONOMER"]
"G6142_RNA"	"mRNA"	[]	["G6142"]	["B0270-MONOMER"]
"G6143_RNA"	"mRNA"	[]	["G6143"]	["G6143-MONOMER"]
"G6144_RNA"	"mRNA"	[]	["G6144"]	["G6144-MONOMER"]
"G6146_RNA"	"mRNA"	[]	["G6146"]	["MONOMER0-4227"]
"G6147_RNA"	"mRNA"	[]	["G6147"]	["G6147-MONOMER"]
"G6148_RNA"	"mRNA"	[]	["G6148"]	["G6148-MONOMER"]
"G6149_RNA"	"mRNA"	[]	["G6149"]	["G6149-MONOMER"]
"G6150_RNA"	"mRNA"	[]	["G6150"]	["G6150-MONOMER"]
"G6151_RNA"	"mRNA"	[]	["G6151"]	["G6151-MONOMER"]
"G6152_RNA"	"mRNA"	[]	["G6152"]	["G6152-MONOMER"]
"G6153_RNA"	"mRNA"	[]	["G6153"]	["G6153-MONOMER"]
"G6154_RNA"	"mRNA"	[]	["G6154"]	["G6154-MONOMER"]
"G6155_RNA"	"mRNA"	[]	["G6155"]	["G6155-MONOMER"]
"G6156_RNA"	"mRNA"	[]	["G6156"]	["G6156-MONOMER"]
"G6157_RNA"	"mRNA"	[]	["G6157"]	["G6157-MONOMER"]
"G6158_RNA"	"mRNA"	[]	["G6158"]	["G6158-MONOMER"]
"G6159_RNA"	"mRNA"	[]	["G6159"]	["G6159-MONOMER"]
"G6160_RNA"	"mRNA"	[]	["G6160"]	["G6160-MONOMER"]
"G6161_RNA"	"mRNA"	[]	["G6161"]	["G6161-MONOMER"]
"G6162_RNA"	"mRNA"	[]	["G6162"]	["G6162-MONOMER"]
"G6163_RNA"	"mRNA"	[]	["G6163"]	["G6163-MONOMER"]
"G6164_RNA"	"mRNA"	[]	["G6164"]	["G6164-MONOMER"]
"G6165_RNA"	"mRNA"	[]	["G6165"]	["G6165-MONOMER"]
"G6166_RNA"	"mRNA"	[]	["G6166"]	["G6166-MONOMER"]
"G6167_RNA"	"mRNA"	[]	["G6167"]	["G6167-MONOMER"]
"G6168_RNA"	"mRNA"	[]	["G6168"]	["G6534-MONOMER"]
"G6169_RNA"	"mRNA"	[]	["G6169"]	["G7126-MONOMER"]
"G6170_RNA"	"mRNA"	[]	["G6170"]	["G6170-MONOMER"]
"G6171_RNA"	"mRNA"	[]	["G6171"]	["G6171-MONOMER"]
"G6173_RNA"	"mRNA"	[]	["G6173"]	["G6173-MONOMER"]
"G6174_RNA"	"mRNA"	[]	["G6174"]	["G6174-MONOMER"]
"G6175_RNA"	"mRNA"	[]	["G6175"]	["G6175-MONOMER"]
"G6176_RNA"	"mRNA"	[]	["G6176"]	["G6176-MONOMER"]
"G6177_RNA"	"mRNA"	[]	["G6177"]	["G6177-MONOMER"]
"G6178_RNA"	"mRNA"	[]	["G6178"]	["G6178-MONOMER"]
"G6180_RNA"	"mRNA"	[]	["G6180"]	["G6180-MONOMER"]
"G6181_RNA"	"mRNA"	[]	["G6181"]	["G6181-MONOMER"]
"G6182_RNA"	"mRNA"	[]	["G6182"]	["G6182-MONOMER"]
"G6183_RNA"	"mRNA"	[]	["G6183"]	["G6183-MONOMER"]
"G6184_RNA"	"mRNA"	[]	["G6184"]	["G6184-MONOMER"]
"G6185_RNA"	"mRNA"	[]	["G6185"]	["G6185-MONOMER"]
"G6186_RNA"	"mRNA"	[]	["G6186"]	["G6186-MONOMER"]
"G6188_RNA"	"mRNA"	[]	["G6188"]	["G6188-MONOMER"]
"G6189_RNA"	"mRNA"	[]	["G6189"]	["G6189-MONOMER"]
"G6190_RNA"	"mRNA"	[]	["G6190"]	["G6190-MONOMER"]
"G6191_RNA"	"mRNA"	[]	["G6191"]	["G6191-MONOMER"]
"G6192_RNA"	"mRNA"	[]	["G6192"]	["G6192-MONOMER"]
